Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
375,6297.00,6350.00,2052.00,1462.00,1192.00,2205.00,18010.00
376,6643.00,6664.00,2159.00,1526.00,1222.00,2290.00,2021.00
377,6589.00,6650.00,2129.00,1517.00,1231.00,2311.00,2040.00
378,6627.00,6699.00,2138.00,1515.00,1228.00,2217.00,2051.00
379,6698.00,6687.00,2143.00,1519.00,1246.00,2317.00,2050.00
380,6607.00,6696.00,2122.00,1516.00,1219.00,2326.00,2039.00
381,6602.00,6705.00,2148.00,1509.00,1232.00,2287.00,2039.00
382,6647.00,6684.00,2133.00,1519.00,1219.00,2317.00,2032.00
383,6610.00,6709.00,2128.00,1508.00,1222.00,2243.00,2031.00
384,6670.00,6640.00,2143.00,1505.00,1231.00,2317.00,2031.00
385,6580.00,6692.00,2133.00,1521.00,1226.00,2302.00,2040.00
386,6664.00,6707.00,2142.00,1507.00,1231.00,2288.00,2036.00
387,6629.00,6742.00,2165.00,1517.00,1227.00,2309.00,2023.00
388,6615.00,6715.00,2141.00,1506.00,1225.00,2327.00,2056.00
389,6631.00,6705.00,2141.00,1510.00,1225.00,2325.00,2029.00
390,6574.00,6671.00,2128.00,1517.00,1223.00,2297.00,2021.00
391,7807.00,6652.00,3293.00,2262.00,1606.00,3300.00,2829.00
392,9058.00,9310.00,3154.00,1531.00,1246.00,2326.00,2020.00
393,6665.00,6661.00,2152.00,1518.00,1246.00,2326.00,2040.00
394,10333.00,6706.00,2130.00,1517.00,1255.00,2359.00,2034.00
395,22818.00,6671.00,2213.00,1567.00,1278.00,2395.00,2102.00
396,6876.00,6909.00,2182.00,1574.00,1277.00,2393.00,2089.00
397,6822.00,6884.00,2189.00,1562.00,1262.00,2407.00,2104.00
398,6879.00,6876.00,2189.00,1558.00,1272.00,2377.00,2116.00
399,6854.00,6832.00,2223.00,1555.00,1279.00,2365.00,2083.00
400,6635.00,17328.00,2169.00,1521.00,1268.00,2343.00,2046.00
401,6662.00,6715.00,2136.00,1525.00,1249.00,2328.00,2049.00
402,6615.00,6649.00,2148.00,1518.00,1239.00,2357.00,2050.00
403,6708.00,6654.00,2143.00,1519.00,1255.00,2308.00,2043.00
404,6582.00,6686.00,2175.00,1519.00,1232.00,2318.00,2035.00
405,6657.00,6665.00,2143.00,1527.00,1238.00,2326.00,2039.00
406,6641.00,6687.00,2145.00,1520.00,1250.00,2333.00,2034.00
407,6267.00,17146.00,2040.00,1453.00,1187.00,2203.00,1936.00
408,6309.00,6345.00,2033.00,1445.00,1177.00,2213.00,1944.00
409,6324.00,6362.00,2037.00,1446.00,1180.00,2220.00,1944.00
410,6303.00,6351.00,2064.00,1449.00,1182.00,2230.00,1939.00
411,6291.00,6373.00,2064.00,1446.00,1180.00,2197.00,1930.00
412,6263.00,6364.00,2060.00,1452.00,1178.00,2223.00,1940.00
413,6281.00,6335.00,2041.00,1448.00,1173.00,2216.00,1937.00
414,6309.00,6321.00,2061.00,1448.00,1168.00,2200.00,1937.00
415,22400.00,6337.00,2148.00,1529.00,1240.00,2327.00,2028.00
416,6641.00,6636.00,2157.00,1528.00,1234.00,2309.00,2055.00
417,6646.00,6701.00,2152.00,1530.00,1244.00,2330.00,2045.00
418,6636.00,6622.00,2154.00,1512.00,1235.00,2357.00,2034.00
419,6645.00,6645.00,2164.00,1529.00,1243.00,18233.00,2105.00
420,6786.00,6808.00,2226.00,1549.00,1253.00,2320.00,2097.00
421,6824.00,6855.00,2209.00,1544.00,1260.00,2388.00,2081.00
422,6796.00,6819.00,2217.00,1538.00,1245.00,2360.00,2086.00
423,6764.00,6864.00,2203.00,1540.00,1246.00,2281.00,2100.00
424,6815.00,6855.00,2207.00,1565.00,1245.00,2363.00,2159.00
425,6787.00,6858.00,2221.00,1555.00,1251.00,2374.00,2102.00
426,6804.00,6886.00,2219.00,1549.00,1247.00,2397.00,2110.00
427,6776.00,6877.00,2206.00,1550.00,1242.00,2377.00,2080.00
428,6787.00,6884.00,2203.00,1540.00,1241.00,2379.00,2100.00
429,6782.00,6853.00,2221.00,1549.00,1239.00,2360.00,2097.00
430,6789.00,6873.00,2193.00,1551.00,1243.00,2413.00,2110.00
431,6784.00,6841.00,2218.00,1543.00,1246.00,2381.00,2090.00
432,6770.00,6864.00,2214.00,1536.00,1249.00,2353.00,2079.00
433,6786.00,6893.00,2203.00,1537.00,1244.00,2344.00,2105.00
434,6856.00,6886.00,2195.00,1550.00,1255.00,2399.00,2093.00
435,6819.00,11052.00,2198.00,1562.00,1270.00,2390.00,2090.00
436,6803.00,6855.00,2201.00,1555.00,1258.00,2351.00,2090.00
437,6826.00,6815.00,2225.00,1557.00,1245.00,2420.00,2100.00
438,6822.00,6885.00,2200.00,1561.00,1259.00,2374.00,2082.00
439,6759.00,6892.00,2225.00,1558.00,1250.00,2388.00,2083.00
440,6773.00,6919.00,2234.00,1554.00,1268.00,2346.00,2081.00
441,6782.00,6926.00,2212.00,1551.00,1252.00,2403.00,2108.00
442,6771.00,6837.00,2214.00,1549.00,1272.00,2423.00,2107.00
443,6827.00,6843.00,2231.00,1548.00,1258.00,2396.00,2099.00
444,6780.00,6915.00,2187.00,1554.00,1251.00,2400.00,2097.00
445,6751.00,6907.00,2207.00,1568.00,1255.00,2407.00,2110.00
446,6835.00,6896.00,2231.00,1559.00,1250.00,2418.00,2098.00
447,6754.00,6878.00,2221.00,1551.00,1262.00,2410.00,2105.00
448,6831.00,6826.00,2194.00,1557.00,1256.00,2399.00,2111.00
449,6834.00,6845.00,2215.00,12045.00,1269.00,2314.00,2053.00
450,6548.00,6709.00,2151.00,1535.00,1250.00,2315.00,2049.00
451,6673.00,6684.00,2136.00,1539.00,1263.00,2320.00,2035.00
452,6625.00,6746.00,2162.00,1537.00,1260.00,2321.00,2031.00
453,16755.00,6647.00,2033.00,1454.00,1167.00,2239.00,1942.00
454,6298.00,6389.00,2042.00,1443.00,1169.00,2229.00,1941.00
455,6341.00,6365.00,2027.00,1439.00,1161.00,2199.00,1946.00
456,6248.00,6325.00,2062.00,1434.00,1164.00,2201.00,1956.00
457,6317.00,6371.00,2032.00,1445.00,1173.00,2216.00,1923.00
458,6296.00,6311.00,2039.00,1441.00,1177.00,2179.00,1938.00
459,6300.00,6274.00,2047.00,1435.00,1167.00,2214.00,1962.00
460,6294.00,6386.00,2040.00,1444.00,1165.00,2203.00,1943.00
461,6288.00,6268.00,2062.00,1445.00,1168.00,2222.00,1949.00
462,6273.00,6319.00,2029.00,1442.00,1165.00,2213.00,1938.00
463,6287.00,6368.00,2058.00,1437.00,1164.00,2233.00,1948.00
464,6261.00,6349.00,2064.00,1436.00,1164.00,2202.00,1952.00
465,6253.00,6276.00,2065.00,1438.00,1157.00,2198.00,1955.00
466,6310.00,6355.00,2060.00,1436.00,1169.00,2199.00,1931.00
467,6241.00,6359.00,2047.00,1438.00,1160.00,2217.00,1938.00
468,6289.00,6395.00,2068.00,1437.00,1163.00,2229.00,1949.00
469,6298.00,6394.00,2013.00,1446.00,1164.00,2230.00,1960.00
470,6314.00,6346.00,2059.00,1446.00,1167.00,2219.00,1941.00
471,6300.00,6364.00,2054.00,1440.00,1167.00,2212.00,1947.00
472,6306.00,6356.00,2049.00,1439.00,1157.00,2224.00,1938.00
473,6272.00,6405.00,2061.00,1439.00,1175.00,2208.00,1956.00
474,6337.00,6434.00,2046.00,1449.00,1162.00,2211.00,1938.00
475,6297.00,6373.00,2051.00,1440.00,1164.00,2219.00,1945.00
476,6295.00,6384.00,2057.00,1439.00,1164.00,2221.00,1954.00
477,6248.00,6360.00,2031.00,1444.00,1161.00,2189.00,1932.00
478,6352.00,6313.00,2049.00,1442.00,1160.00,2194.00,1945.00
479,6287.00,9061.00,2049.00,1429.00,1175.00,2213.00,17974.00
480,6916.00,6871.00,2200.00,1553.00,1267.00,2396.00,2091.00
481,6823.00,6882.00,2195.00,1562.00,1271.00,2396.00,2097.00
482,6849.00,6855.00,2211.00,1564.00,1262.00,2402.00,2118.00
483,6816.00,6864.00,2234.00,1555.00,1261.00,2374.00,2116.00
484,6784.00,6837.00,2224.00,1557.00,1254.00,2353.00,2097.00
485,6791.00,6886.00,2224.00,1568.00,1260.00,2401.00,2098.00
486,6768.00,6847.00,2222.00,1556.00,1248.00,2385.00,2087.00
487,6762.00,6847.00,2218.00,1563.00,1262.00,2377.00,2106.00
488,6752.00,6855.00,2208.00,1560.00,1268.00,2409.00,2096.00
489,6828.00,6840.00,2218.00,1559.00,1272.00,2409.00,2112.00
490,6791.00,6899.00,2193.00,1559.00,1259.00,2378.00,2094.00
491,6819.00,6851.00,2232.00,1561.00,1281.00,2373.00,2108.00
492,6669.00,17273.00,2139.00,1548.00,1259.00,2335.00,2046.00
493,6624.00,6701.00,12537.00,1452.00,1183.00,2228.00,1948.00
494,6248.00,6362.00,2064.00,1451.00,1171.00,2218.00,1938.00
495,6321.00,6333.00,2045.00,1449.00,1185.00,2243.00,1961.00
496,6286.00,6297.00,2050.00,1448.00,1166.00,2231.00,1944.00
497,6294.00,6332.00,2075.00,1432.00,1167.00,2190.00,1951.00
498,6240.00,6346.00,2046.00,1444.00,1177.00,2192.00,1955.00
499,6247.00,6294.00,2044.00,1441.00,1170.00,2204.00,1942.00
500,6233.00,6343.00,17734.00,1522.00,1258.00,2331.00,2073.00
501,6678.00,6654.00,2151.00,1518.00,1248.00,2317.00,2031.00
502,6535.00,6631.00,2148.00,1523.00,1240.00,2349.00,2048.00
503,6576.00,6694.00,2150.00,1516.00,1227.00,2341.00,2050.00
504,9543.00,7536.00,3537.00,2310.00,2354.00,3334.00,3565.00
505,9640.00,9358.00,2743.00,1855.00,1567.00,3138.00,2849.00
506,10051.00,9074.00,3133.00,2126.00,1769.00,3444.00,3494.00
507,6539.00,8092.00,2153.00,1533.00,1248.00,2330.00,2046.00
508,6627.00,6676.00,2139.00,1535.00,1254.00,2314.00,2029.00
509,6670.00,6651.00,2145.00,1518.00,1242.00,2307.00,2035.00
510,6572.00,6725.00,2146.00,1529.00,1239.00,2325.00,2041.00
511,10288.00,7290.00,3815.00,2373.00,1830.00,2330.00,2045.00
512,6610.00,6731.00,2144.00,1518.00,1224.00,2289.00,2663.00
513,8131.00,11020.00,2113.00,1549.00,1246.00,2323.00,2046.00
514,6623.00,6689.00,2156.00,1528.00,1266.00,2308.00,2125.00
515,10955.00,9835.00,2121.00,1535.00,1254.00,2332.00,2043.00
516,6567.00,6700.00,2133.00,1526.00,1246.00,3067.00,3432.00
517,7613.00,10858.00,2139.00,1544.00,1258.00,2306.00,2039.00
518,6652.00,11946.00,2159.00,1533.00,17210.00,2400.00,2083.00
519,6812.00,6885.00,2215.00,1547.00,1255.00,2380.00,2099.00
520,7411.00,6848.00,3714.00,2336.00,1741.00,3638.00,3389.00
521,7067.00,10882.00,2242.00,1586.00,1281.00,2390.00,2108.00
522,9763.00,7317.00,3630.00,2456.00,2307.00,3936.00,2641.00
523,6821.00,6830.00,2217.00,1601.00,1313.00,2394.00,2908.00
524,7630.00,11308.00,2228.00,1591.00,1324.00,2391.00,2379.00
525,11912.00,11005.00,3805.00,2424.00,1910.00,3125.00,3153.00
526,6808.00,8450.00,3045.00,2776.00,2023.00,3681.00,3824.00
527,6876.00,7779.00,2231.00,1590.00,1277.00,2385.00,2113.00
528,11136.00,8596.00,2833.00,1611.00,1309.00,2422.00,2105.00
529,6879.00,6907.00,2226.00,1587.00,1307.00,2391.00,2128.00
530,10443.00,9449.00,4138.00,2534.00,1512.00,2400.00,12849.00
531,6633.00,6666.00,2171.00,1538.00,1244.00,2329.00,2043.00
532,6609.00,6671.00,2235.00,1538.00,1324.00,2316.00,2079.00
533,11460.00,7548.00,2752.00,1572.00,1285.00,2361.00,2061.00
534,9938.00,9617.00,2148.00,1561.00,1287.00,2340.00,2075.00
535,6645.00,6698.00,2151.00,1567.00,1276.00,2333.00,2122.00
536,6672.00,6664.00,2156.00,1548.00,1288.00,2349.00,2035.00
537,6617.00,6599.00,2165.00,1547.00,1282.00,2352.00,2056.00
538,6657.00,6756.00,2171.00,1545.00,1265.00,2335.00,2058.00
539,6563.00,6664.00,2159.00,1558.00,1274.00,2340.00,2082.00
540,6625.00,6716.00,2170.00,1558.00,1287.00,2348.00,2058.00
541,6597.00,6619.00,2180.00,1558.00,1284.00,2325.00,2050.00
542,6624.00,6751.00,2165.00,1560.00,1263.00,2351.00,2054.00
543,6679.00,6765.00,2155.00,1557.00,1278.00,2338.00,2071.00
544,6612.00,6740.00,2224.00,1558.00,1283.00,2339.00,2052.00
545,6659.00,6699.00,2149.00,1545.00,1292.00,2360.00,2050.00
546,6624.00,6704.00,2174.00,1555.00,1288.00,2336.00,2072.00
547,6643.00,6684.00,2187.00,1557.00,1297.00,2340.00,2049.00
548,6675.00,6734.00,2165.00,1559.00,1290.00,2349.00,2038.00
549,6634.00,6731.00,2161.00,1553.00,1290.00,2321.00,2053.00
550,6666.00,6684.00,2155.00,1551.00,1284.00,2337.00,2043.00
551,6620.00,6681.00,2164.00,1554.00,1297.00,2343.00,2059.00
552,6653.00,6696.00,2162.00,1557.00,1282.00,2359.00,2070.00
553,6596.00,6723.00,2166.00,1550.00,1285.00,2356.00,2061.00
554,6692.00,6635.00,2180.00,1559.00,1286.00,2330.00,2060.00
555,6597.00,6699.00,2172.00,1559.00,1278.00,2340.00,2066.00
556,6583.00,6724.00,2171.00,7661.00,1307.00,2330.00,2055.00
557,22879.00,6697.00,2249.00,1597.00,1332.00,2418.00,2181.00
558,6854.00,6847.00,2234.00,1589.00,1303.00,2398.00,2118.00
559,6834.00,6862.00,2233.00,1587.00,1299.00,2389.00,2116.00
560,6806.00,6830.00,2215.00,1600.00,1319.00,2403.00,2121.00
561,6831.00,6889.00,2211.00,1600.00,1317.00,2398.00,2098.00
562,6838.00,6888.00,2227.00,1587.00,1319.00,2400.00,2115.00
563,6909.00,6850.00,2232.00,1593.00,1318.00,2408.00,2118.00
564,6803.00,6954.00,2224.00,1582.00,1317.00,2391.00,2113.00
565,6825.00,6935.00,2221.00,1597.00,1325.00,2388.00,2116.00
566,6780.00,6899.00,2232.00,1596.00,1322.00,2402.00,2108.00
567,6834.00,6854.00,2233.00,1598.00,1316.00,2422.00,2145.00
568,6866.00,6845.00,2228.00,1593.00,1320.00,2395.00,2117.00
569,6880.00,6883.00,2217.00,1598.00,1315.00,2391.00,2129.00
570,6776.00,6859.00,2222.00,1596.00,1320.00,2395.00,2108.00
571,6789.00,6874.00,2231.00,1605.00,1327.00,2390.00,2181.00
572,6834.00,6929.00,2240.00,1599.00,1331.00,2415.00,2121.00
573,6844.00,6836.00,2233.00,1603.00,1327.00,2399.00,2121.00
574,6787.00,6970.00,2229.00,1611.00,1322.00,2414.00,2113.00
575,6867.00,6888.00,2246.00,1597.00,1318.00,2420.00,2120.00
576,6808.00,6862.00,2231.00,1607.00,1318.00,2427.00,2107.00
577,6822.00,6861.00,2342.00,1605.00,1342.00,2407.00,2127.00
578,6762.00,6866.00,2242.00,1599.00,1328.00,2413.00,2132.00
579,6839.00,6933.00,2245.00,1610.00,1342.00,2423.00,2111.00
580,6745.00,6875.00,2228.00,1677.00,1354.00,2413.00,2194.00
581,6800.00,6958.00,2238.00,1604.00,1349.00,2416.00,2268.00
582,6794.00,6871.00,2246.00,1608.00,1347.00,2409.00,2119.00
583,6802.00,6923.00,2241.00,1625.00,1346.00,2508.00,2126.00
584,6817.00,6912.00,2240.00,1607.00,1350.00,2420.00,2145.00
585,6786.00,6849.00,2243.00,1610.00,1356.00,2421.00,2118.00
586,6833.00,6912.00,2225.00,1622.00,1349.00,2407.00,2128.00
587,6847.00,6941.00,2375.00,1611.00,1335.00,2409.00,2120.00
588,6868.00,6844.00,2228.00,1617.00,1346.00,2429.00,2126.00
589,6827.00,6842.00,2241.00,1630.00,1346.00,2418.00,2143.00
590,6876.00,6830.00,2231.00,1615.00,1348.00,2424.00,2122.00
591,6944.00,6885.00,2235.00,1609.00,1342.00,2433.00,2187.00
592,6804.00,6849.00,2239.00,1617.00,1363.00,2430.00,2128.00
593,6862.00,6865.00,2221.00,1619.00,1337.00,2421.00,2128.00
594,6869.00,6901.00,2230.00,1627.00,1346.00,2443.00,2145.00
595,6877.00,6867.00,2227.00,1629.00,1350.00,2427.00,2132.00
596,6846.00,6891.00,2232.00,1617.00,1345.00,2433.00,2125.00
597,6844.00,6859.00,2251.00,1627.00,1352.00,2411.00,2118.00
598,6899.00,10838.00,2227.00,1617.00,1335.00,2419.00,2128.00
599,6839.00,6866.00,2235.00,1609.00,1334.00,2418.00,2127.00
600,7043.00,6904.00,2238.00,1632.00,1355.00,2405.00,2129.00
601,6829.00,6855.00,2242.00,1627.00,1346.00,2420.00,2125.00
602,6832.00,6879.00,2251.00,1629.00,1346.00,2416.00,2134.00
603,6769.00,6899.00,2484.00,1628.00,1364.00,2428.00,2132.00
604,6789.00,6851.00,2299.00,1631.00,1361.00,2428.00,2196.00
605,6839.00,6936.00,2232.00,1631.00,1357.00,2410.00,2108.00
606,6782.00,6908.00,2246.00,1627.00,1358.00,2429.00,2123.00
607,6823.00,6861.00,2298.00,1644.00,1364.00,2416.00,2130.00
608,6859.00,6905.00,2314.00,1641.00,1359.00,2418.00,2130.00
609,6834.00,6888.00,2296.00,1627.00,1361.00,2418.00,2139.00
610,6823.00,6883.00,2306.00,1634.00,1359.00,2444.00,2116.00
611,6791.00,6897.00,2245.00,1639.00,1364.00,2445.00,2128.00
612,6856.00,6890.00,12834.00,1584.00,1326.00,2359.00,2089.00
613,6552.00,6621.00,2193.00,1591.00,1327.00,2351.00,2083.00
614,6684.00,6700.00,2184.00,1587.00,1330.00,2371.00,2065.00
615,6617.00,6734.00,2184.00,1605.00,1333.00,2368.00,2090.00
616,6575.00,6703.00,2182.00,1579.00,1315.00,2369.00,2075.00
617,6593.00,6676.00,2195.00,1584.00,1346.00,2386.00,2066.00
618,6637.00,6735.00,2252.00,1595.00,1334.00,2355.00,2082.00
619,6923.00,6708.00,2186.00,1603.00,1326.00,2341.00,2150.00
620,6635.00,6724.00,2191.00,1604.00,1331.00,2370.00,2079.00
621,6636.00,6699.00,2345.00,1587.00,1334.00,2411.00,2082.00
622,6784.00,6726.00,2250.00,1599.00,1339.00,2427.00,2091.00
623,6666.00,6725.00,2195.00,1679.00,1386.00,2361.00,2278.00
624,6736.00,6750.00,2187.00,1602.00,1338.00,2376.00,2076.00
625,6621.00,6637.00,2184.00,1601.00,1397.00,2410.00,2068.00
626,6744.00,6809.00,2200.00,1686.00,1351.00,2362.00,2094.00
627,6668.00,6670.00,2196.00,1599.00,1336.00,2368.00,2076.00
628,6717.00,6761.00,2182.00,1594.00,1390.00,2363.00,2081.00
629,6632.00,6703.00,2187.00,1692.00,1338.00,2352.00,2074.00
630,6657.00,6662.00,2205.00,1594.00,1337.00,2354.00,2059.00
631,6620.00,6663.00,2196.00,1593.00,1330.00,2370.00,2073.00
632,6613.00,6707.00,2189.00,1602.00,1334.00,2363.00,2083.00
633,6837.00,6654.00,2304.00,1680.00,1410.00,2417.00,2070.00
634,6806.00,6684.00,2242.00,1585.00,1337.00,2406.00,2062.00
635,6632.00,6658.00,2235.00,1598.00,1327.00,2375.00,2062.00
636,6635.00,6630.00,2191.00,1591.00,1324.00,2377.00,2076.00
637,6685.00,6746.00,2212.00,1591.00,1331.00,2378.00,2070.00
638,6682.00,6728.00,2198.00,1602.00,1330.00,2364.00,2083.00
639,6702.00,6717.00,2261.00,1581.00,1334.00,2349.00,2072.00
640,6796.00,12260.00,2248.00,1553.00,1270.00,2335.00,17982.00
641,6783.00,6939.00,2252.00,1583.00,1289.00,2384.00,2128.00
642,6774.00,6860.00,2227.00,1579.00,1285.00,2406.00,2121.00
643,7016.00,7012.00,2297.00,1598.00,1319.00,2387.00,2114.00
644,7066.00,6904.00,2267.00,1611.00,1463.00,2479.00,2266.00
645,7177.00,7454.00,2418.00,1709.00,1362.00,2433.00,2140.00
646,6722.00,6864.00,2252.00,1631.00,1350.00,2424.00,2136.00
647,6877.00,6854.00,2244.00,1626.00,1349.00,2432.00,2199.00
648,6805.00,6914.00,2247.00,1619.00,1362.00,2434.00,2145.00
649,6916.00,6878.00,2255.00,1731.00,1355.00,2437.00,2167.00
650,6838.00,6897.00,2255.00,1624.00,1363.00,2418.00,2150.00
651,6772.00,6858.00,2264.00,1618.00,1354.00,2417.00,2154.00
652,6853.00,6849.00,2268.00,1608.00,1412.00,2419.00,2146.00
653,6793.00,6838.00,2319.00,1751.00,1409.00,2437.00,2144.00
654,6860.00,6953.00,2330.00,1619.00,1358.00,2448.00,2141.00
655,6711.00,17151.00,2212.00,1615.00,1345.00,2377.00,2078.00
656,6698.00,6708.00,2196.00,1671.00,1345.00,2450.00,2096.00
657,6608.00,6690.00,2203.00,1619.00,1352.00,2359.00,2087.00
658,6600.00,6690.00,2202.00,1612.00,1346.00,2388.00,2079.00
659,6634.00,6658.00,2190.00,1603.00,1358.00,2364.00,2093.00
660,6693.00,6711.00,2194.00,1608.00,1361.00,2370.00,2084.00
661,6643.00,6712.00,2212.00,1607.00,1358.00,2379.00,2095.00
662,6612.00,6759.00,2200.00,1614.00,1344.00,2355.00,2092.00
663,6639.00,6671.00,2214.00,1590.00,1338.00,2400.00,2078.00
664,6645.00,6691.00,2208.00,1598.00,1344.00,2368.00,2096.00
665,6668.00,6667.00,2190.00,1608.00,1341.00,2377.00,2100.00
666,6618.00,6682.00,2177.00,1604.00,1357.00,2394.00,2070.00
667,6679.00,6707.00,2197.00,1600.00,1356.00,2386.00,2081.00
668,6676.00,6685.00,2270.00,1590.00,1360.00,2372.00,2077.00
669,6677.00,6685.00,2202.00,17514.00,1358.00,2436.00,2144.00
670,6922.00,6901.00,2280.00,1618.00,1351.00,2440.00,2160.00
671,6796.00,6868.00,2257.00,1590.00,1361.00,2413.00,2155.00
672,6765.00,7262.00,2243.00,1631.00,1372.00,2454.00,2141.00
673,6801.00,6833.00,2241.00,1605.00,1376.00,2427.00,2188.00
674,6806.00,6895.00,2249.00,1625.00,1452.00,2445.00,2155.00
675,6836.00,6870.00,2262.00,1627.00,1380.00,2451.00,2157.00
676,6836.00,6865.00,2244.00,1622.00,1359.00,2460.00,2147.00
677,6768.00,6871.00,2301.00,1626.00,1378.00,2455.00,2145.00
678,6715.00,6902.00,2261.00,1622.00,1372.00,2426.00,2163.00
679,6829.00,6894.00,2242.00,1624.00,1379.00,2422.00,2133.00
680,6723.00,6889.00,7103.00,1595.00,1386.00,2413.00,2204.00
681,6839.00,6912.00,2232.00,1591.00,1324.00,2429.00,2106.00
682,6777.00,6917.00,2230.00,1607.00,1327.00,2412.00,2118.00
683,6859.00,6910.00,2240.00,1669.00,1329.00,2419.00,2134.00
684,6799.00,6881.00,2276.00,1604.00,1328.00,2409.00,2108.00
685,6822.00,6876.00,2274.00,1609.00,1323.00,2425.00,2117.00
686,6782.00,6878.00,2227.00,1601.00,1323.00,2425.00,2275.00
687,6844.00,6809.00,2242.00,1604.00,1338.00,2407.00,2116.00
688,6841.00,6866.00,2233.00,1607.00,1345.00,2426.00,2116.00
689,6777.00,6879.00,2233.00,1607.00,1342.00,2418.00,2119.00
690,6887.00,6854.00,2358.00,1618.00,1339.00,2423.00,2118.00
691,23152.00,6875.00,2291.00,1656.00,1377.00,2494.00,2193.00
692,19320.00,7054.00,2238.00,1593.00,1367.00,2488.00,2108.00
693,6862.00,6836.00,2552.00,1876.00,1318.00,2403.00,2133.00
694,6928.00,6942.00,2246.00,2026.00,1389.00,2426.00,2273.00
695,6885.00,6948.00,2304.00,1608.00,1341.00,2442.00,2221.00
696,6937.00,6876.00,2366.00,1604.00,1351.00,2441.00,2123.00
697,6831.00,6849.00,2263.00,1616.00,1342.00,2418.00,2142.00
698,6781.00,6868.00,2314.00,1617.00,1361.00,2792.00,2156.00
699,6973.00,6877.00,2244.00,1649.00,1355.00,2432.00,2127.00
700,6822.00,6817.00,2247.00,12942.00,1298.00,2378.00,2085.00
701,6617.00,6713.00,2289.00,1564.00,1326.00,2347.00,2074.00
702,22525.00,6699.00,2253.00,1698.00,1385.00,2509.00,2155.00
703,6824.00,6878.00,2250.00,1642.00,1398.00,2426.00,2154.00
704,6797.00,6880.00,2265.00,1646.00,1410.00,2448.00,2208.00
705,6924.00,6907.00,2315.00,1647.00,1400.00,2430.00,2152.00
706,6792.00,6951.00,2263.00,1686.00,1407.00,2451.00,2145.00
707,6905.00,6859.00,2354.00,1666.00,1400.00,2457.00,2268.00
708,6857.00,6879.00,2268.00,1664.00,1402.00,2446.00,2169.00
709,6857.00,6833.00,2274.00,1717.00,1402.00,2443.00,2147.00
710,6821.00,6855.00,2250.00,1723.00,1399.00,2499.00,2133.00
711,6841.00,6882.00,2265.00,1642.00,1404.00,2432.00,2141.00
712,6874.00,6876.00,2327.00,1653.00,1389.00,2458.00,2152.00
713,6874.00,6888.00,2263.00,1644.00,1402.00,2438.00,2150.00
714,6831.00,6897.00,2263.00,1659.00,1404.00,2439.00,2144.00
715,6853.00,6865.00,2264.00,1712.00,1405.00,2432.00,2212.00
716,6893.00,6827.00,2252.00,1630.00,1406.00,2436.00,2165.00
717,6817.00,6921.00,2280.00,1705.00,1416.00,2443.00,2174.00
718,6752.00,6859.00,2266.00,1658.00,1397.00,2450.00,2141.00
719,6827.00,6927.00,2261.00,1653.00,1404.00,2658.00,2424.00
720,6763.00,6964.00,2210.00,1573.00,1306.00,2394.00,2111.00
721,6822.00,6867.00,2204.00,1571.00,1313.00,2490.00,2149.00
722,22883.00,6823.00,2267.00,12079.00,1276.00,2375.00,2093.00
723,6761.00,6878.00,2208.00,1556.00,1281.00,2389.00,2103.00
724,6848.00,6837.00,2199.00,1552.00,1282.00,2394.00,2086.00
725,6783.00,6881.00,2268.00,1550.00,1267.00,2381.00,2085.00
726,6878.00,6872.00,2187.00,1558.00,1266.00,2377.00,2163.00
727,6747.00,6855.00,2213.00,1556.00,1276.00,2364.00,2155.00
728,22731.00,6814.00,2529.00,1658.00,1385.00,2470.00,2241.00
729,7056.00,7077.00,2333.00,1609.00,1328.00,2443.00,2160.00
730,6833.00,17406.00,2213.00,1585.00,1326.00,2389.00,2193.00
731,6828.00,6953.00,2215.00,1592.00,1407.00,2417.00,2109.00
732,6814.00,6840.00,2230.00,1601.00,1513.00,2384.00,2101.00
733,6819.00,6863.00,2227.00,1592.00,1329.00,2472.00,2110.00
734,6828.00,6854.00,2253.00,1611.00,1331.00,2407.00,2142.00
735,7496.00,6959.00,2256.00,1614.00,1343.00,2392.00,2130.00
736,6831.00,6900.00,2274.00,1591.00,1337.00,2410.00,2106.00
737,6878.00,6841.00,2243.00,1598.00,1412.00,2394.00,2119.00
738,6796.00,6853.00,2219.00,1595.00,1422.00,2417.00,2172.00
739,6820.00,6833.00,2218.00,1613.00,1423.00,2462.00,2187.00
740,6865.00,7028.00,2226.00,1671.00,1348.00,2438.00,2107.00
741,6897.00,6799.00,2208.00,1607.00,1350.00,2467.00,2166.00
742,6792.00,6835.00,2226.00,1627.00,1366.00,2415.00,2111.00
743,6798.00,6844.00,2224.00,1595.00,1360.00,2403.00,2109.00
744,6781.00,6947.00,2216.00,1698.00,1376.00,2400.00,2125.00
745,6859.00,6936.00,2336.00,1660.00,1362.00,2409.00,2190.00
746,7077.00,6829.00,2247.00,1614.00,1368.00,2431.00,2120.00
747,6828.00,6852.00,2218.00,1628.00,1377.00,2398.00,2124.00
748,6754.00,6905.00,2283.00,1624.00,1422.00,2479.00,2186.00
