Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
293,35583.00,27710.00,98329.00,52853.00,28872.00,12553.00,205268.00,792817.00,63906.00
294,31773.00,24673.00,87498.00,53529.00,50770.00,12590.00,208424.00,787945.00,67207.00
295,31838.00,24566.00,87159.00,53576.00,50446.00,12599.00,205235.00,793758.00,54554.00
296,35548.00,27783.00,97681.00,52860.00,28898.00,12513.00,205268.00,793530.00,54981.00
297,31739.00,35666.00,86696.00,53567.00,52875.00,12593.00,208551.00,787291.00,67042.00
298,31630.00,24492.00,87217.00,53523.00,51020.00,12534.00,205255.00,793480.00,54523.00
299,35751.00,27671.00,98676.00,52719.00,28924.00,12593.00,205271.00,793421.00,54424.00
300,43711.00,27566.00,102533.00,66978.00,50580.00,12550.00,208406.00,787211.00,64763.00
301,49803.00,27843.00,95505.00,58787.00,53580.00,13213.00,221453.00,792942.00,54737.00
302,35730.00,27776.00,98472.00,52911.00,28971.00,12619.00,205339.00,902032.00,57487.00
303,47509.00,29145.00,98212.00,56740.00,28886.00,12573.00,205406.00,791375.00,64389.00
304,31508.00,24626.00,87030.00,53517.00,52219.00,12545.00,222251.00,824063.00,54637.00
305,35829.00,27644.00,98425.00,65289.00,50365.00,12640.00,229924.00,813347.00,73552.00
306,31581.00,24422.00,89470.00,53566.00,50573.00,12554.00,205276.00,793582.00,54526.00
307,35694.00,27529.00,99227.00,52786.00,28863.00,12572.00,205272.00,793921.00,54564.00
308,35668.00,27758.00,110892.00,66170.00,50950.00,12552.00,208742.00,787594.00,64309.00
309,31858.00,24588.00,90168.00,53571.00,50497.00,12573.00,205310.00,793688.00,54502.00
310,35719.00,27622.00,98586.00,52761.00,28845.00,12579.00,205257.00,793410.00,54572.00
311,35636.00,27715.00,100562.00,78829.00,50702.00,12530.00,208468.00,787164.00,74289.00
312,31830.00,24577.00,90064.00,53504.00,51748.00,12523.00,205288.00,793332.00,54407.00
313,35751.00,27674.00,98220.00,52842.00,28917.00,12482.00,205235.00,837116.00,54534.00
314,35691.00,27650.00,113379.00,66213.00,50919.00,12550.00,208067.00,847981.00,59160.00
315,38627.00,34491.00,109346.00,52749.00,28852.00,12603.00,205238.00,793557.00,54785.00
316,35662.00,27562.00,98374.00,52841.00,28924.00,12569.00,205341.00,793587.00,54790.00
317,45128.00,27579.00,102589.00,66262.00,50585.00,12590.00,208769.00,787065.00,66005.00
318,31832.00,27302.00,87155.00,53550.00,51775.00,12517.00,205273.00,793929.00,54573.00
319,35599.00,27533.00,98362.00,52769.00,28849.00,12549.00,205272.00,793861.00,54648.00
320,35760.00,27613.00,113947.00,67383.00,50344.00,12456.00,208560.00,787341.00,71325.00
321,31549.00,26973.00,87201.00,53550.00,51307.00,12558.00,205230.00,793607.00,54531.00
322,35511.00,27826.00,97915.00,52768.00,28872.00,12442.00,205254.00,793407.00,54475.00
323,35717.00,27584.00,112342.00,70463.00,52068.00,12622.00,217117.00,787546.00,65813.00
324,31717.00,27794.00,86423.00,53512.00,50329.00,12659.00,205439.00,793541.00,54801.00
325,35665.00,27808.00,97845.00,52821.00,28965.00,12587.00,205590.00,793878.00,54849.00
326,35752.00,27660.00,112542.00,67102.00,51621.00,12570.00,230391.00,807216.00,101302.00
327,34717.00,26943.00,95306.00,58787.00,54316.00,23077.00,247774.00,894234.00,59370.00
328,63959.00,29894.00,124176.00,84479.00,52555.00,13726.00,250563.00,842722.00,74867.00
329,31773.00,24658.00,87324.00,53566.00,58175.00,12492.00,205506.00,793563.00,54525.00
330,35777.00,27690.00,98175.00,52916.00,28855.00,12480.00,205250.00,850777.00,69031.00
331,31579.00,24632.00,87389.00,56504.00,55213.00,12469.00,205261.00,789724.00,71151.00
332,31703.00,24500.00,87004.00,53560.00,51055.00,12612.00,221847.00,860147.00,54644.00
333,35722.00,27705.00,131129.00,85975.00,51855.00,13163.00,293524.00,841322.00,80114.00
334,34797.00,27059.00,95656.00,58860.00,79276.00,12507.00,205275.00,793642.00,54667.00
335,35701.00,27738.00,98693.00,55074.00,59083.00,12469.00,205240.00,796707.00,65266.00
336,31559.00,24659.00,87295.00,56293.00,51385.00,12507.00,205249.00,791321.00,66657.00
337,31781.00,24409.00,87552.00,53544.00,51552.00,12589.00,205227.00,793366.00,54708.00
338,35636.00,27610.00,98558.00,54776.00,58405.00,12543.00,205283.00,888735.00,79808.00
339,35734.00,27695.00,111313.00,64760.00,60134.00,13550.00,230147.00,980928.00,68113.00
340,35730.00,27602.00,98028.00,65217.00,53040.00,12488.00,208123.00,787383.00,64491.00
341,31692.00,24685.00,90046.00,53592.00,55593.00,12597.00,205498.00,813897.00,71341.00
342,34794.00,26881.00,96299.00,65513.00,52165.00,12625.00,205365.00,793195.00,54434.00
343,35602.00,27549.00,113205.00,69443.00,52867.00,12554.00,207870.00,787157.00,65147.00
344,31801.00,24584.00,89796.00,53559.00,51048.00,12576.00,205273.00,799982.00,54503.00
345,35689.00,27654.00,98759.00,52797.00,28870.00,12523.00,205258.00,793461.00,54503.00
346,35804.00,27741.00,114175.00,67064.00,56470.00,12587.00,208425.00,870080.00,75741.00
347,45764.00,27818.00,96007.00,58892.00,78904.00,24299.00,232201.00,932760.00,84459.00
348,37482.00,29122.00,121468.00,115474.00,52793.00,13547.00,234343.00,805633.00,73371.00
349,49429.00,24679.00,96163.00,59361.00,53139.00,13332.00,216754.00,844345.00,56071.00
350,35722.00,27675.00,122292.00,79058.00,60953.00,13307.00,240022.00,891120.00,88748.00
351,35856.00,27610.00,138779.00,77751.00,69846.00,29188.00,260877.00,935036.00,82894.00
352,36766.00,31807.00,143856.00,105434.00,40467.00,18440.00,273234.00,1360939.00,196709.00
353,118477.00,110239.00,402692.00,201438.00,112437.00,41991.00,730067.00,1528234.00,75169.00
354,38718.00,32172.00,105639.00,57098.00,31376.00,13844.00,229589.00,888067.00,56403.00
355,33345.00,35791.00,91463.00,56070.00,52788.00,12494.00,238995.00,840543.00,69756.00
356,34793.00,26981.00,95246.00,67604.00,51662.00,12486.00,205332.00,884435.00,57907.00
357,37382.00,29145.00,131120.00,69382.00,50768.00,12491.00,229408.00,812277.00,86192.00
358,34866.00,26998.00,95642.00,58838.00,52425.00,13183.00,218332.00,793403.00,54691.00
359,35860.00,27674.00,98579.00,52825.00,28844.00,12545.00,205270.00,873462.00,85327.00
360,35642.00,27684.00,97981.00,63427.00,52782.00,13510.00,226649.00,875115.00,72915.00
361,35655.00,27749.00,106832.00,58786.00,67230.00,12597.00,231542.00,849544.00,76093.00
362,33209.00,25768.00,91096.00,55946.00,54282.00,28975.00,215924.00,828523.00,71593.00
363,34870.00,26986.00,95690.00,68530.00,51234.00,12619.00,205658.00,837184.00,54900.00
364,35602.00,27667.00,113963.00,69335.00,50262.00,12531.00,227243.00,815635.00,67925.00
365,52518.00,25678.00,96177.00,58855.00,52227.00,13363.00,221074.00,823491.00,57722.00
366,37680.00,29295.00,102301.00,55586.00,30691.00,13405.00,216448.00,900424.00,79151.00
367,51165.00,27015.00,100633.00,60236.00,53142.00,13740.00,222945.00,881968.00,60845.00
368,38927.00,29637.00,105775.00,57285.00,31518.00,13803.00,222969.00,877496.00,79352.00
369,34878.00,27086.00,95438.00,58896.00,58147.00,13319.00,216795.00,850839.00,71653.00
370,35661.00,27884.00,107565.00,58918.00,52152.00,13246.00,237179.00,898007.00,58238.00
371,34727.00,37975.00,112804.00,71857.00,52997.00,17159.00,263420.00,872541.00,97247.00
372,35715.00,27555.00,98308.00,60393.00,60887.00,13975.00,232211.00,869013.00,67373.00
373,33389.00,35723.00,91211.00,56385.00,51092.00,12573.00,233883.00,838291.00,73860.00
374,34746.00,26971.00,113593.00,60354.00,70877.00,13341.00,216210.00,852096.00,71420.00
375,37309.00,29119.00,122181.00,71615.00,52397.00,13172.00,247865.00,851853.00,99496.00
376,35616.00,27465.00,98425.00,60427.00,70862.00,13293.00,216195.00,908097.00,68670.00
377,38693.00,44957.00,135610.00,71561.00,95359.00,13342.00,238111.00,890604.00,73853.00
378,35675.00,27940.00,98168.00,60272.00,65349.00,13300.00,217991.00,874539.00,57977.00
379,34735.00,37544.00,96349.00,58810.00,52205.00,13268.00,524088.00,2681542.00,208151.00
380,51627.00,92195.00,87831.00,53694.00,52117.00,12587.00,205478.00,873859.00,69560.00
381,34956.00,27045.00,115823.00,60342.00,53131.00,13568.00,255680.00,870645.00,59834.00
382,67543.00,29948.00,113940.00,72275.00,31364.00,13550.00,227684.00,883963.00,65012.00
383,31795.00,24605.00,106609.00,59147.00,53170.00,13202.00,223849.00,821048.00,73753.00
384,53739.00,39495.00,131480.00,57051.00,31314.00,13622.00,230779.00,804157.00,78567.00
385,31585.00,24589.00,87212.00,53558.00,50681.00,12548.00,208591.00,787894.00,77676.00
386,31808.00,24594.00,87387.00,53549.00,50261.00,12570.00,205248.00,793653.00,54642.00
387,35767.00,27808.00,98943.00,52794.00,28973.00,12513.00,205255.00,794080.00,64873.00
388,31574.00,24664.00,87489.00,53586.00,50918.00,12596.00,208697.00,787518.00,68435.00
389,31748.00,24669.00,87047.00,53640.00,52116.00,12534.00,205263.00,799337.00,55079.00
390,35816.00,27590.00,97908.00,52858.00,28940.00,12554.00,205302.00,794316.00,54782.00
391,31683.00,36915.00,102335.00,67815.00,56221.00,12523.00,208507.00,787509.00,68423.00
392,31475.00,24448.00,87422.00,53609.00,52311.00,12587.00,205250.00,842137.00,59149.00
393,37514.00,39730.00,103233.00,55469.00,30346.00,13231.00,215978.00,961791.00,59418.00
394,48590.00,29977.00,125420.00,57148.00,31224.00,13532.00,229408.00,859055.00,65549.00
395,35642.00,27750.00,117376.00,55628.00,30391.00,13280.00,242453.00,845302.00,100706.00
396,34772.00,26964.00,98692.00,74755.00,59439.00,13652.00,221678.00,844867.00,57819.00
397,47233.00,29115.00,98709.00,52813.00,28927.00,12475.00,230737.00,864064.00,65631.00
398,31802.00,24602.00,86951.00,53498.00,50030.00,12501.00,251468.00,843324.00,71541.00
399,35660.00,27700.00,98147.00,67445.00,53871.00,12608.00,205117.00,850609.00,54562.00
400,35547.00,27674.00,111060.00,68747.00,50999.00,12560.00,227657.00,815025.00,64215.00
401,34843.00,24622.00,113166.00,60206.00,53439.00,13558.00,222939.00,843469.00,66392.00
402,35807.00,27383.00,98153.00,52775.00,28875.00,12580.00,205038.00,841350.00,74009.00
403,31678.00,24444.00,87274.00,53538.00,83977.00,13633.00,221698.00,828180.00,75062.00
404,35673.00,27556.00,108300.00,53495.00,53194.00,12556.00,205331.00,904217.00,59664.00
405,47568.00,29835.00,115115.00,95339.00,53338.00,16163.00,238053.00,909872.00,59530.00
406,38516.00,29919.00,117210.00,55616.00,30413.00,13174.00,220890.00,895751.00,54709.00
407,42693.00,27627.00,123908.00,83411.00,52065.00,17515.00,237921.00,866665.00,76046.00
408,35796.00,27575.00,107553.00,67551.00,51001.00,12498.00,230098.00,870608.00,55837.00
409,43249.00,27819.00,102565.00,66880.00,50333.00,12613.00,273246.00,838224.00,71058.00
410,34794.00,27128.00,96097.00,58832.00,76053.00,12566.00,205319.00,793734.00,54444.00
411,35835.00,27682.00,98138.00,78855.00,58225.00,12591.00,208634.00,787467.00,66827.00
412,32099.00,26730.00,105745.00,58758.00,56425.00,23412.00,205278.00,793724.00,54527.00
413,35546.00,27492.00,97431.00,52743.00,28809.00,12477.00,205247.00,793867.00,54505.00
414,35681.00,27669.00,111674.00,65938.00,50917.00,12523.00,208638.00,787343.00,65500.00
415,31881.00,24562.00,89900.00,53433.00,58534.00,12627.00,205056.00,793462.00,54526.00
416,35802.00,27740.00,97732.00,69073.00,30381.00,13144.00,216096.00,876591.00,57414.00
417,56608.00,29225.00,144541.00,87465.00,56264.00,14024.00,246715.00,868575.00,85852.00
418,35762.00,27628.00,107417.00,58846.00,53231.00,13212.00,225350.00,884753.00,56531.00
419,31630.00,35081.00,87323.00,53539.00,51174.00,12504.00,233857.00,803660.00,72855.00
420,31671.00,24538.00,87505.00,59389.00,51686.00,12565.00,205251.00,793666.00,54944.00
421,35893.00,27710.00,97868.00,52737.00,28971.00,12632.00,205338.00,796394.00,74011.00
422,31833.00,24578.00,105099.00,58764.00,58174.00,13266.00,216111.00,804160.00,70081.00
423,31740.00,24585.00,87495.00,53525.00,51722.00,12488.00,205253.00,793758.00,54453.00
424,35833.00,27578.00,98082.00,52885.00,28852.00,12564.00,205240.00,803530.00,69770.00
425,31805.00,24549.00,86768.00,53534.00,53577.00,12539.00,205303.00,789964.00,65639.00
426,31865.00,24676.00,87095.00,53508.00,52454.00,12578.00,205576.00,793562.00,54728.00
427,35471.00,27688.00,97634.00,52841.00,28887.00,12523.00,205591.00,793461.00,72499.00
428,31900.00,24524.00,87647.00,53549.00,55520.00,15619.00,226224.00,862650.00,71972.00
429,35697.00,27690.00,97212.00,70463.00,71460.00,13593.00,221804.00,894582.00,57548.00
430,37660.00,29108.00,103291.00,67828.00,52829.00,13148.00,220784.00,804670.00,121663.00
431,34797.00,26955.00,95931.00,58749.00,69927.00,12543.00,229139.00,903828.00,54594.00
432,35807.00,27692.00,113946.00,66660.00,50686.00,12548.00,207974.00,786776.00,67256.00
433,34748.00,24521.00,86904.00,53600.00,50366.00,12485.00,205256.00,793736.00,54398.00
434,35853.00,27765.00,97495.00,52877.00,28847.00,12523.00,205271.00,842354.00,55815.00
435,59114.00,27616.00,112232.00,72443.00,51889.00,13122.00,219296.00,804825.00,83224.00
436,34869.00,27032.00,95600.00,58752.00,86633.00,13174.00,216357.00,855855.00,55045.00
437,35629.00,27559.00,110837.00,66222.00,50522.00,12536.00,243717.00,859547.00,73873.00
438,35660.00,43094.00,98032.00,60133.00,71446.00,13221.00,216128.00,921158.00,59115.00
439,38539.00,30058.00,118695.00,74202.00,70294.00,13242.00,237204.00,901876.00,92968.00
440,35652.00,27676.00,98224.00,60358.00,72250.00,13603.00,221963.00,915992.00,57966.00
441,37453.00,29141.00,102943.00,55679.00,30836.00,13612.00,240694.00,839194.00,84321.00
442,35768.00,27678.00,98369.00,60188.00,81787.00,12612.00,205317.00,871643.00,57655.00
443,53789.00,28836.00,129975.00,73754.00,57665.00,13570.00,268479.00,830862.00,91018.00
444,35933.00,27670.00,97508.00,60434.00,81143.00,13164.00,222995.00,852700.00,57489.00
445,37746.00,28981.00,103228.00,70240.00,52524.00,13256.00,220004.00,842525.00,71684.00
446,31697.00,24641.00,112374.00,60286.00,58943.00,13493.00,233677.00,828435.00,77656.00
447,35630.00,27707.00,98403.00,52600.00,28945.00,12599.00,205443.00,851508.00,72611.00
448,31827.00,24507.00,87013.00,53665.00,53908.00,29238.00,221957.00,837030.00,71935.00
449,35578.00,27689.00,107448.00,53505.00,51614.00,12562.00,205277.00,854054.00,54742.00
450,35925.00,27619.00,113508.00,67515.00,54530.00,12496.00,230921.00,821454.00,67871.00
451,49620.00,24479.00,97686.00,60328.00,53898.00,13662.00,251103.00,876156.00,57543.00
452,37540.00,29132.00,121823.00,72308.00,53108.00,13574.00,241331.00,880610.00,60901.00
453,38501.00,45359.00,106177.00,57109.00,31309.00,13667.00,218970.00,840560.00,66676.00
454,35585.00,27696.00,98164.00,52823.00,28927.00,12696.00,205540.00,896188.00,74403.00
455,34784.00,26887.00,101465.00,89417.00,53015.00,13557.00,239430.00,824748.00,70037.00
456,46136.00,29228.00,98559.00,52907.00,28951.00,12582.00,205465.00,851607.00,55336.00
457,31760.00,35049.00,87452.00,53604.00,58428.00,12435.00,237863.00,833120.00,84692.00
458,35804.00,27610.00,97809.00,77884.00,52123.00,12649.00,205549.00,834598.00,54852.00
459,35790.00,27816.00,100060.00,73028.00,64909.00,12524.00,226379.00,798904.00,64471.00
460,31681.00,24550.00,90112.00,53484.00,50830.00,12549.00,214017.00,794144.00,54555.00
461,35733.00,27580.00,97544.00,52884.00,28929.00,12583.00,205488.00,793865.00,54640.00
462,35662.00,27664.00,113295.00,67325.00,59904.00,12571.00,208637.00,787236.00,66145.00
463,34641.00,24667.00,87113.00,70022.00,52669.00,13101.00,216113.00,861329.00,59213.00
464,40319.00,61558.00,119942.00,74641.00,32204.00,13962.00,234023.00,894765.00,69651.00
465,34877.00,27090.00,116510.00,60209.00,53415.00,13560.00,240031.00,894395.00,68032.00
466,35818.00,27761.00,116193.00,55674.00,30330.00,13135.00,232596.00,870068.00,71147.00
467,34801.00,26898.00,98889.00,75425.00,53358.00,13578.00,221830.00,879573.00,69001.00
468,47123.00,29168.00,97852.00,52879.00,28856.00,12641.00,205599.00,852271.00,67904.00
469,34653.00,26902.00,95833.00,58776.00,57734.00,29108.00,229822.00,802942.00,64444.00
470,31753.00,24600.00,87109.00,53492.00,51311.00,12527.00,205261.00,832999.00,54609.00
471,35680.00,27700.00,97955.00,65200.00,52544.00,12514.00,205248.00,828983.00,65537.00
472,31849.00,24593.00,108649.00,58725.00,52139.00,13302.00,224386.00,818325.00,57442.00
473,47209.00,29153.00,124851.00,52722.00,28880.00,12591.00,205556.00,834461.00,54617.00
474,41972.00,27582.00,102225.00,79695.00,50524.00,12480.00,232337.00,851736.00,77936.00
475,35831.00,27671.00,98396.00,60218.00,61396.00,13619.00,222029.00,887530.00,68914.00
476,38661.00,48857.00,122027.00,57210.00,31305.00,13633.00,249700.00,819922.00,96865.00
477,35063.00,27117.00,96000.00,58768.00,80169.00,12663.00,205260.00,816603.00,57616.00
478,37564.00,28998.00,103025.00,86388.00,52747.00,13520.00,226177.00,817474.00,64374.00
479,31725.00,24454.00,108936.00,58732.00,57725.00,13154.00,216200.00,866635.00,54830.00
480,35657.00,27570.00,97768.00,52850.00,28776.00,12551.00,205117.00,793251.00,54618.00
481,31747.00,37107.00,102161.00,67452.00,54687.00,12521.00,208334.00,786845.00,72864.00
482,31803.00,24438.00,87180.00,53504.00,51376.00,12604.00,205264.00,793480.00,54532.00
483,35673.00,27578.00,98585.00,52751.00,28887.00,12530.00,205258.00,794183.00,54625.00
484,31836.00,37233.00,102577.00,68066.00,57500.00,12600.00,208451.00,787272.00,67156.00
485,31761.00,24506.00,86533.00,53584.00,51918.00,12523.00,205281.00,793563.00,54580.00
486,35794.00,27647.00,98454.00,52812.00,28897.00,12462.00,205261.00,814559.00,57860.00
487,34871.00,37801.00,95588.00,87716.00,82157.00,13641.00,222146.00,913349.00,70711.00
488,38813.00,30108.00,114315.00,55633.00,30397.00,13302.00,216165.00,859616.00,54728.00
489,43613.00,27717.00,102433.00,66000.00,50612.00,12580.00,230004.00,861676.00,74311.00
490,35725.00,27715.00,98337.00,60192.00,54712.00,14274.00,233938.00,885544.00,57455.00
491,47783.00,29107.00,113181.00,80531.00,49791.00,12551.00,229603.00,823726.00,68419.00
492,31711.00,24660.00,87451.00,53530.00,50402.00,12533.00,205268.00,794001.00,54583.00
493,35578.00,27690.00,99065.00,52709.00,28938.00,12477.00,205275.00,793235.00,54789.00
494,31700.00,36116.00,86960.00,53575.00,50469.00,12623.00,208496.00,787386.00,73475.00
495,31803.00,24686.00,86411.00,53591.00,55294.00,12656.00,205273.00,793461.00,54777.00
496,35755.00,27684.00,97837.00,52669.00,28986.00,12582.00,205281.00,793672.00,54764.00
497,44160.00,27599.00,102149.00,73144.00,50672.00,12616.00,208393.00,786965.00,74080.00
498,31853.00,24781.00,87330.00,53585.00,50664.00,12485.00,205285.00,814247.00,57550.00
499,37581.00,29200.00,102969.00,72791.00,31239.00,13527.00,221917.00,887684.00,72010.00
500,35728.00,27688.00,100988.00,67934.00,57813.00,18448.00,272838.00,1664237.00,198234.00
501,119025.00,92834.00,231885.00,58852.00,59396.00,13460.00,253668.00,863670.00,79593.00
502,35958.00,27721.00,97969.00,60359.00,69444.00,13301.00,219207.00,896059.00,57779.00
503,37758.00,29150.00,115693.00,86462.00,52198.00,13178.00,265168.00,850594.00,73814.00
504,50633.00,27001.00,105990.00,60252.00,60933.00,13633.00,229916.00,870205.00,56476.00
505,35582.00,27714.00,97513.00,52844.00,28930.00,12570.00,205054.00,792816.00,69652.00
506,31663.00,24584.00,86971.00,56555.00,50306.00,12559.00,205164.00,789974.00,66801.00
507,31606.00,24689.00,86996.00,53542.00,51480.00,12551.00,205278.00,793395.00,54683.00
508,35755.00,27785.00,96981.00,65148.00,50386.00,12541.00,205644.00,793294.00,66298.00
509,31841.00,24534.00,87818.00,56421.00,51270.00,12638.00,205246.00,835135.00,85798.00
510,42566.00,27692.00,130432.00,67235.00,53577.00,13695.00,229640.00,945814.00,60909.00
511,38692.00,40788.00,106368.00,61689.00,48074.00,14100.00,237567.00,871326.00,59768.00
512,38784.00,29997.00,141043.00,57353.00,31523.00,23985.00,216469.00,937237.00,59598.00
513,38710.00,30106.00,106254.00,61874.00,31397.00,13547.00,232765.00,825408.00,72015.00
514,35753.00,27708.00,118230.00,53655.00,51050.00,12659.00,205032.00,883414.00,54529.00
