Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
294,6331.00,6319.00,3528.00,2063.00,1451.00,1199.00,2199.00,3446.00,1935.00
295,6292.00,6385.00,3536.00,2039.00,1444.00,1203.00,2228.00,3432.00,1925.00
296,6290.00,6317.00,3544.00,2060.00,1452.00,1204.00,18323.00,3614.00,2055.00
297,6633.00,6694.00,3741.00,2156.00,1509.00,1241.00,2300.00,3617.00,2065.00
298,6640.00,6682.00,3755.00,2162.00,1518.00,1240.00,2342.00,3605.00,2040.00
299,6523.00,6748.00,3772.00,2165.00,1506.00,1241.00,2305.00,3623.00,2040.00
300,6563.00,6718.00,3763.00,2156.00,1509.00,1225.00,2318.00,3621.00,2039.00
301,6579.00,6695.00,3744.00,2160.00,1508.00,1239.00,2348.00,3607.00,2046.00
302,6557.00,6669.00,8803.00,2124.00,1501.00,1231.00,2317.00,3631.00,2035.00
303,22792.00,6688.00,3830.00,2181.00,1559.00,1291.00,2395.00,3727.00,2079.00
304,6779.00,6885.00,3817.00,2216.00,1556.00,1284.00,2393.00,3707.00,2089.00
305,6815.00,6873.00,3846.00,2199.00,1553.00,1281.00,2403.00,3704.00,2067.00
306,6821.00,6825.00,3808.00,2207.00,1559.00,1288.00,2365.00,3707.00,2097.00
307,6794.00,6790.00,3823.00,2204.00,1558.00,1282.00,2372.00,3712.00,2093.00
308,6801.00,6876.00,3843.00,2216.00,1562.00,1284.00,2377.00,3729.00,2087.00
309,6797.00,6885.00,3813.00,2193.00,1562.00,1291.00,2395.00,3714.00,2078.00
310,17199.00,6881.00,3761.00,2130.00,1508.00,1256.00,2306.00,3646.00,2021.00
311,6651.00,6697.00,3724.00,2144.00,1512.00,1248.00,2315.00,3645.00,2023.00
312,6620.00,6699.00,3728.00,2140.00,1526.00,1257.00,2307.00,3634.00,2054.00
313,6696.00,6652.00,3732.00,2135.00,1513.00,1242.00,2328.00,3624.00,2034.00
314,6303.00,16907.00,3536.00,2039.00,1455.00,1188.00,2216.00,3448.00,1923.00
315,6299.00,6352.00,3544.00,2030.00,1437.00,1183.00,2205.00,3441.00,1926.00
316,6288.00,6351.00,3532.00,2051.00,1445.00,1193.00,2205.00,3444.00,1958.00
317,6348.00,6327.00,3513.00,2042.00,1443.00,1203.00,2208.00,3464.00,1938.00
318,6250.00,6365.00,3528.00,2040.00,1440.00,1202.00,2232.00,3451.00,1952.00
319,6272.00,6348.00,3529.00,2030.00,1438.00,1189.00,2209.00,3428.00,1941.00
320,6361.00,6354.00,3520.00,2051.00,1434.00,1202.00,2208.00,3447.00,1927.00
321,6256.00,6362.00,3534.00,2058.00,1451.00,1190.00,2212.00,3462.00,1934.00
322,6289.00,6370.00,3547.00,2027.00,1451.00,1183.00,2204.00,3436.00,1943.00
323,6275.00,6336.00,3549.00,2023.00,1440.00,1189.00,2211.00,3439.00,1925.00
324,6275.00,6371.00,3535.00,2041.00,1436.00,1190.00,2196.00,3456.00,1938.00
325,6301.00,6366.00,3542.00,2034.00,1444.00,1183.00,2201.00,3441.00,1923.00
326,6335.00,6333.00,3545.00,2037.00,1436.00,1186.00,2222.00,3444.00,1932.00
327,6300.00,6337.00,3554.00,2042.00,1436.00,1184.00,2206.00,3439.00,1948.00
328,6379.00,6348.00,3524.00,2027.00,1452.00,1195.00,2198.00,3426.00,1925.00
329,6256.00,6333.00,3534.00,2026.00,1440.00,1190.00,2221.00,3435.00,1942.00
330,6303.00,6363.00,3527.00,2049.00,1452.00,1205.00,2203.00,3440.00,1940.00
331,6342.00,6339.00,3572.00,2073.00,1435.00,1177.00,2211.00,3460.00,1932.00
332,6306.00,6366.00,3527.00,2039.00,1433.00,1180.00,2213.00,3459.00,1938.00
333,6276.00,6294.00,3538.00,2061.00,1456.00,1201.00,2213.00,3444.00,1917.00
334,6253.00,6358.00,3553.00,2026.00,1451.00,1200.00,2186.00,3442.00,1939.00
335,10030.00,6346.00,3540.00,2038.00,1470.00,1213.00,2197.00,3454.00,1951.00
336,22298.00,6353.00,3721.00,2175.00,1525.00,1275.00,2342.00,3612.00,2058.00
337,6655.00,6723.00,3743.00,2170.00,1520.00,1271.00,2329.00,3614.00,2050.00
338,6636.00,6664.00,3713.00,2151.00,1518.00,1268.00,2306.00,3640.00,2033.00
339,6631.00,6693.00,3714.00,2159.00,1526.00,1261.00,2327.00,3605.00,2046.00
340,6596.00,6651.00,3731.00,2151.00,1525.00,1267.00,2322.00,3607.00,2046.00
341,6600.00,6720.00,3731.00,2145.00,1523.00,1278.00,2332.00,3646.00,2019.00
342,6656.00,6695.00,3730.00,2139.00,1533.00,1267.00,2322.00,3637.00,2041.00
343,6633.00,6637.00,3735.00,2138.00,1534.00,1288.00,2316.00,3628.00,18093.00
344,6813.00,6883.00,3813.00,2211.00,1554.00,1269.00,2410.00,3701.00,2123.00
345,6890.00,6863.00,3853.00,2219.00,1548.00,1270.00,2401.00,14236.00,2062.00
346,6592.00,6706.00,3722.00,2149.00,1531.00,1270.00,2334.00,3628.00,2056.00
347,6624.00,6705.00,3706.00,2134.00,1519.00,1269.00,2347.00,3613.00,2048.00
348,6601.00,6746.00,3734.00,2160.00,1512.00,1262.00,2339.00,3614.00,2064.00
349,6661.00,6676.00,3735.00,2156.00,1518.00,1265.00,2320.00,3637.00,2037.00
350,6621.00,6707.00,3731.00,2159.00,1535.00,1274.00,2320.00,3629.00,2043.00
351,6669.00,6638.00,3727.00,2126.00,1538.00,1267.00,2340.00,3616.00,2057.00
352,6572.00,6691.00,3715.00,2162.00,1520.00,1321.00,2329.00,3604.00,2045.00
353,6665.00,6646.00,3724.00,2165.00,1527.00,1265.00,2327.00,3623.00,2040.00
354,6801.00,22638.00,3830.00,2211.00,1567.00,1301.00,2396.00,3715.00,2108.00
355,6837.00,6934.00,3835.00,2217.00,1566.00,1301.00,2400.00,3719.00,2100.00
356,6797.00,6879.00,3824.00,2233.00,1566.00,1302.00,2423.00,3730.00,2099.00
357,6793.00,6856.00,3830.00,2214.00,1570.00,1310.00,2391.00,3715.00,2090.00
358,6819.00,6904.00,3839.00,2191.00,1563.00,1299.00,2375.00,3715.00,2142.00
359,6765.00,6905.00,3825.00,2214.00,1549.00,1307.00,2401.00,3790.00,2106.00
360,6595.00,17210.00,3774.00,2173.00,1618.00,1277.00,2311.00,3624.00,2054.00
361,6613.00,6686.00,3733.00,2147.00,17269.00,1317.00,2398.00,3732.00,2095.00
362,17313.00,6833.00,3739.00,2148.00,1514.00,1239.00,2336.00,3618.00,2036.00
363,6675.00,6704.00,3746.00,2147.00,1555.00,1252.00,2321.00,3624.00,2041.00
364,6614.00,6698.00,3746.00,2157.00,1510.00,1248.00,2301.00,3642.00,6243.00
365,6594.00,6676.00,19700.00,2227.00,1574.00,1323.00,2384.00,3733.00,2102.00
366,6818.00,6896.00,3821.00,2207.00,1576.00,1300.00,2391.00,3731.00,2108.00
367,6813.00,6943.00,3830.00,2218.00,1572.00,1306.00,2387.00,3739.00,2095.00
368,6768.00,6875.00,3826.00,2207.00,1564.00,1302.00,2384.00,3723.00,2086.00
369,6796.00,6836.00,3849.00,2210.00,1574.00,1306.00,2405.00,3733.00,2111.00
370,6814.00,6901.00,3831.00,2232.00,1580.00,1306.00,2413.00,3709.00,2096.00
371,6780.00,6890.00,3829.00,2207.00,1573.00,1300.00,2398.00,3714.00,2086.00
372,6744.00,6884.00,3832.00,2204.00,1562.00,1288.00,2389.00,3716.00,2102.00
373,6802.00,6850.00,3817.00,2212.00,1561.00,1299.00,2387.00,3729.00,2073.00
374,6842.00,6778.00,3821.00,2212.00,1565.00,1322.00,2401.00,14282.00,2068.00
375,6674.00,6710.00,19938.00,2198.00,1573.00,1299.00,2390.00,3721.00,2092.00
376,6601.00,17339.00,3717.00,2149.00,1505.00,1252.00,2262.00,3651.00,2051.00
377,6569.00,6659.00,3758.00,2147.00,1517.00,1231.00,2318.00,3614.00,2021.00
378,6549.00,6659.00,3739.00,2168.00,1512.00,1236.00,2309.00,3624.00,2042.00
379,6632.00,6674.00,3723.00,2143.00,1510.00,1242.00,2323.00,19638.00,2113.00
380,6618.00,17289.00,3733.00,2177.00,1524.00,1262.00,2334.00,3611.00,2041.00
381,6611.00,6635.00,3732.00,2147.00,1525.00,1273.00,2324.00,3615.00,2034.00
382,6581.00,6652.00,3723.00,2150.00,1534.00,1267.00,2343.00,3631.00,2064.00
383,6622.00,6684.00,3712.00,2200.00,1536.00,1267.00,2342.00,3622.00,2029.00
384,6602.00,6733.00,3713.00,2137.00,1530.00,1283.00,2330.00,3620.00,2050.00
385,6634.00,6676.00,3747.00,2132.00,1540.00,1267.00,2334.00,3636.00,2035.00
386,6685.00,6681.00,3764.00,2168.00,1512.00,1276.00,2316.00,3610.00,2040.00
387,6614.00,6686.00,3749.00,2136.00,1524.00,1269.00,2324.00,3630.00,2031.00
388,6659.00,6691.00,3726.00,2171.00,1527.00,1263.00,2331.00,3611.00,2036.00
389,6744.00,6688.00,3746.00,2137.00,1523.00,1265.00,2332.00,3620.00,2026.00
390,6613.00,6712.00,3729.00,2138.00,1524.00,1287.00,2335.00,3619.00,2035.00
391,6726.00,6694.00,14271.00,2032.00,1446.00,1199.00,2204.00,3424.00,1930.00
392,6294.00,6399.00,3542.00,2056.00,1450.00,1202.00,2234.00,3437.00,1940.00
393,6294.00,6344.00,3550.00,2059.00,1455.00,1193.00,2197.00,3445.00,1946.00
394,6276.00,6335.00,3541.00,2040.00,1459.00,1215.00,2200.00,9369.00,2923.00
395,22644.00,8677.00,3728.00,2143.00,1530.00,1266.00,2325.00,3628.00,2066.00
396,6705.00,6697.00,3743.00,2170.00,1536.00,1286.00,2318.00,3637.00,2050.00
397,6633.00,6726.00,3726.00,2145.00,1514.00,1294.00,2341.00,3647.00,2044.00
398,6657.00,6667.00,3734.00,2163.00,1526.00,1267.00,2325.00,3626.00,2045.00
399,6571.00,6690.00,3736.00,2155.00,1530.00,1274.00,2308.00,3619.00,2062.00
400,6603.00,6700.00,3749.00,2131.00,1530.00,1279.00,2368.00,3617.00,2046.00
401,6614.00,6674.00,3740.00,2149.00,1537.00,1268.00,2339.00,3629.00,2042.00
402,6578.00,6680.00,3746.00,2141.00,1526.00,1266.00,2339.00,3610.00,2027.00
403,6626.00,6710.00,3732.00,2132.00,1526.00,1260.00,2328.00,3615.00,2050.00
404,6572.00,6633.00,3727.00,2170.00,1541.00,1258.00,2361.00,3614.00,2033.00
405,6605.00,6650.00,3713.00,2169.00,1520.00,1264.00,2327.00,3616.00,2036.00
406,6681.00,6695.00,3723.00,2141.00,1520.00,1255.00,2323.00,13971.00,1965.00
407,6282.00,6357.00,3528.00,2042.00,1451.00,1201.00,2198.00,3434.00,1948.00
408,6278.00,6363.00,3548.00,2045.00,1456.00,1205.00,2206.00,3451.00,1937.00
409,6275.00,6342.00,3551.00,2053.00,1447.00,1209.00,2201.00,3440.00,1946.00
410,6305.00,6336.00,3545.00,2035.00,1458.00,1209.00,2218.00,3460.00,1940.00
411,6271.00,6400.00,3550.00,2041.00,1449.00,1214.00,2207.00,3433.00,1928.00
412,6301.00,6383.00,3535.00,2045.00,1445.00,1216.00,2208.00,3436.00,1931.00
413,6264.00,6386.00,3542.00,2054.00,1457.00,1220.00,2203.00,3470.00,1938.00
414,6304.00,6380.00,3532.00,2033.00,1457.00,1192.00,2210.00,3445.00,1948.00
415,6277.00,6336.00,3546.00,2053.00,1443.00,1203.00,2208.00,3434.00,1924.00
416,6623.00,22718.00,3735.00,2144.00,1536.00,1272.00,2336.00,3657.00,2048.00
417,6650.00,6671.00,3730.00,2136.00,1523.00,1266.00,2320.00,3611.00,2017.00
418,6622.00,6665.00,3739.00,2160.00,1531.00,1281.00,2317.00,3621.00,2054.00
419,6631.00,6675.00,3721.00,2154.00,1529.00,1282.00,2323.00,3635.00,2050.00
420,6665.00,6673.00,3737.00,2170.00,1523.00,1257.00,2350.00,3631.00,2047.00
421,6612.00,6682.00,3738.00,2129.00,1534.00,1270.00,2341.00,3617.00,2049.00
422,6686.00,6686.00,3719.00,2159.00,1542.00,1264.00,2324.00,3626.00,2031.00
423,6598.00,6677.00,3714.00,2159.00,1540.00,1259.00,2325.00,3643.00,2035.00
424,6631.00,6653.00,3718.00,2162.00,1527.00,1260.00,2350.00,3607.00,2052.00
425,6589.00,6682.00,3716.00,2151.00,1523.00,1263.00,2344.00,3615.00,2054.00
426,6615.00,6688.00,3709.00,2151.00,1529.00,1267.00,7106.00,3667.00,2048.00
427,22650.00,6706.00,3827.00,2192.00,1564.00,1294.00,2388.00,3715.00,2101.00
428,6812.00,6896.00,3821.00,2202.00,1567.00,1302.00,2388.00,3721.00,2091.00
429,17307.00,6864.00,3716.00,2149.00,1524.00,1257.00,2317.00,3631.00,2052.00
430,6715.00,6682.00,3744.00,2134.00,1528.00,1258.00,2307.00,3608.00,2025.00
431,6607.00,6641.00,3726.00,2144.00,1525.00,1271.00,2321.00,3626.00,2051.00
432,6592.00,6663.00,3708.00,2147.00,1523.00,1280.00,2320.00,3625.00,2030.00
433,6623.00,6686.00,3717.00,2134.00,1523.00,1258.00,2311.00,3630.00,2043.00
434,6725.00,6656.00,3723.00,2148.00,1525.00,1263.00,2320.00,3636.00,2035.00
435,6613.00,6732.00,3712.00,2158.00,1522.00,1266.00,2299.00,3620.00,2056.00
436,6708.00,6665.00,3735.00,2143.00,1514.00,1256.00,2321.00,3631.00,2055.00
437,6613.00,6657.00,3734.00,2133.00,1520.00,1254.00,2313.00,3625.00,2043.00
438,6579.00,6666.00,14128.00,2021.00,1454.00,1197.00,2216.00,3440.00,1940.00
439,6277.00,6380.00,3551.00,2045.00,1444.00,1192.00,2215.00,3421.00,1930.00
440,6225.00,6336.00,3539.00,2045.00,1439.00,1204.00,2197.00,3448.00,1946.00
441,6303.00,6286.00,3547.00,2049.00,1436.00,1200.00,2198.00,3439.00,1923.00
442,6338.00,6449.00,3539.00,2035.00,1451.00,1197.00,2191.00,3439.00,1941.00
443,6294.00,6373.00,3551.00,2047.00,1444.00,1184.00,2217.00,3443.00,1931.00
444,6307.00,6346.00,3533.00,2037.00,1449.00,1183.00,2184.00,3453.00,1935.00
445,6264.00,6394.00,3545.00,2048.00,1444.00,1185.00,2209.00,3439.00,1944.00
446,6281.00,6352.00,3543.00,2030.00,1443.00,1201.00,2215.00,3438.00,1929.00
447,6315.00,6296.00,3544.00,2033.00,1461.00,1202.00,2191.00,3436.00,1943.00
448,6272.00,6373.00,3544.00,2054.00,1438.00,1194.00,2207.00,3467.00,1954.00
449,6317.00,6368.00,3536.00,2042.00,1453.00,1197.00,2209.00,3441.00,1954.00
450,6284.00,6330.00,3534.00,2024.00,1439.00,1201.00,2217.00,3430.00,1922.00
451,6281.00,6364.00,3533.00,2052.00,1446.00,1187.00,2225.00,3434.00,1940.00
452,6271.00,6365.00,3542.00,2045.00,1455.00,1194.00,2224.00,3454.00,1955.00
453,6270.00,6316.00,3536.00,2036.00,1444.00,1190.00,2204.00,3437.00,1938.00
454,6321.00,6388.00,3527.00,2033.00,1440.00,1189.00,2207.00,3433.00,1940.00
455,6306.00,6372.00,3548.00,2048.00,1442.00,1198.00,2203.00,3431.00,1939.00
456,6291.00,6323.00,3534.00,2031.00,1446.00,1205.00,2229.00,3430.00,1942.00
457,6324.00,6382.00,3520.00,2052.00,1448.00,1192.00,2200.00,3446.00,1935.00
458,6295.00,6389.00,3546.00,2059.00,1445.00,1193.00,2217.00,3436.00,1939.00
459,6349.00,6350.00,3536.00,5652.00,1455.00,1195.00,2214.00,3450.00,1935.00
460,22537.00,6351.00,3740.00,2152.00,1517.00,1232.00,2329.00,3615.00,2040.00
461,6613.00,6714.00,3743.00,2153.00,1504.00,1228.00,2295.00,3625.00,2040.00
462,6645.00,6664.00,3738.00,2157.00,1510.00,1235.00,2305.00,3613.00,2043.00
463,6571.00,6670.00,3727.00,2148.00,54701.00,1233.00,2315.00,3644.00,2017.00
464,6605.00,6668.00,3747.00,2123.00,1505.00,1226.00,2289.00,3599.00,2031.00
465,6621.00,6702.00,3730.00,2159.00,1507.00,1217.00,2298.00,3596.00,2028.00
466,6523.00,6680.00,3745.00,2137.00,1502.00,1243.00,2304.00,3607.00,2023.00
467,6623.00,6672.00,3748.00,2151.00,1496.00,1215.00,2296.00,3629.00,2022.00
468,6647.00,6632.00,3739.00,2146.00,1506.00,1221.00,2317.00,3613.00,2021.00
469,6629.00,6658.00,3751.00,2159.00,1502.00,1225.00,2310.00,3604.00,2045.00
470,6560.00,6651.00,3733.00,2131.00,1506.00,1225.00,2309.00,3657.00,2032.00
471,6571.00,6661.00,3746.00,2141.00,1571.00,1221.00,2293.00,3619.00,2061.00
472,6562.00,6668.00,3743.00,2123.00,1502.00,1223.00,2321.00,3612.00,2034.00
473,6645.00,6670.00,3702.00,2140.00,1503.00,1230.00,2253.00,3611.00,2031.00
474,6664.00,6697.00,3714.00,2133.00,1498.00,1238.00,2325.00,3609.00,2031.00
475,6629.00,6677.00,3729.00,2144.00,1507.00,1236.00,2301.00,3613.00,2057.00
476,6583.00,6700.00,3719.00,2120.00,1511.00,1235.00,2318.00,3643.00,2063.00
477,6628.00,6745.00,3747.00,2157.00,1510.00,1231.00,2312.00,3626.00,2016.00
478,6668.00,6699.00,3715.00,2156.00,1497.00,1234.00,2299.00,3629.00,2051.00
479,6585.00,6688.00,3734.00,2142.00,1510.00,1227.00,2317.00,3625.00,2025.00
480,6766.00,6727.00,3750.00,2155.00,1581.00,1230.00,2281.00,3650.00,2043.00
481,6341.00,16925.00,3550.00,2028.00,2016.00,1909.00,3063.00,5611.00,2521.00
482,8540.00,8305.00,4691.00,2506.00,2233.00,1727.00,3009.00,4547.00,2517.00
483,8701.00,8697.00,5071.00,3449.00,2531.00,2270.00,3454.00,4849.00,17959.00
484,6613.00,6655.00,3772.00,2155.00,1525.00,1255.00,2350.00,3625.00,2069.00
485,6599.00,6665.00,3768.00,2182.00,1514.00,1236.00,2309.00,3634.00,2060.00
486,6618.00,6667.00,3770.00,2165.00,1521.00,1232.00,2302.00,3644.00,2058.00
487,6600.00,6694.00,3767.00,2156.00,1525.00,1246.00,2268.00,3636.00,2045.00
488,6600.00,6690.00,3766.00,2185.00,1516.00,1256.00,8789.00,3686.00,2030.00
489,22724.00,6673.00,3860.00,2197.00,1567.00,1302.00,2411.00,3713.00,2100.00
490,6742.00,6817.00,3847.00,2225.00,1567.00,1284.00,2386.00,3703.00,2101.00
491,6768.00,6830.00,3800.00,2213.00,1565.00,1289.00,2388.00,3724.00,2089.00
492,6848.00,6888.00,3815.00,2228.00,1571.00,1295.00,2375.00,3726.00,2085.00
493,6776.00,6903.00,3828.00,2238.00,1558.00,1301.00,2400.00,3704.00,2100.00
494,6803.00,6852.00,3837.00,2188.00,1574.00,1290.00,2385.00,3714.00,2095.00
495,6831.00,6879.00,3843.00,2207.00,1562.00,1291.00,2403.00,3704.00,2094.00
496,6889.00,6858.00,3841.00,2198.00,1567.00,1302.00,2399.00,3718.00,2084.00
497,6802.00,6856.00,3815.00,2202.00,1559.00,1301.00,2393.00,3713.00,2095.00
498,7389.00,6895.00,5914.00,3859.00,2179.00,1714.00,3065.00,4750.00,2662.00
499,9202.00,9294.00,4720.00,2952.00,2016.00,1877.00,3369.00,4983.00,2791.00
500,9588.00,9630.00,4499.00,2877.00,1985.00,1723.00,3153.00,4818.00,2668.00
501,9317.00,19265.00,4822.00,3027.00,1999.00,1746.00,3205.00,4502.00,2748.00
502,9632.00,9299.00,5373.00,2995.00,2020.00,1698.00,3075.00,5169.00,2683.00
503,9548.00,9210.00,5768.00,3056.00,1858.00,1830.00,3191.00,5337.00,2876.00
504,10464.00,9826.00,4973.00,2907.00,1892.00,1895.00,3025.00,5225.00,2734.00
505,9865.00,9200.00,5250.00,2911.00,1892.00,1743.00,3061.00,5847.00,2869.00
506,9453.00,9490.00,5093.00,3460.00,2070.00,1710.00,3112.00,5156.00,2741.00
507,9715.00,10785.00,6173.00,3973.00,2119.00,1949.00,3162.00,4345.00,2063.00
508,6663.00,6702.00,3751.00,2159.00,1563.00,1281.00,2358.00,3645.00,2071.00
509,6638.00,6707.00,3759.00,2148.00,1546.00,1260.00,2354.00,3627.00,2055.00
510,6613.00,6700.00,3824.00,3169.00,2133.00,2540.00,3359.00,4666.00,2711.00
511,9229.00,9533.00,4712.00,18688.00,2093.00,1867.00,3122.00,5273.00,2784.00
512,9464.00,9405.00,5241.00,3101.00,2279.00,1812.00,3206.00,5032.00,2854.00
513,9535.00,9639.00,5277.00,3391.00,2142.00,2022.00,3397.00,6112.00,2932.00
514,9899.00,9884.00,13209.00,3203.00,2112.00,1834.00,3292.00,5203.00,2939.00
515,9935.00,9875.00,5163.00,3120.00,2391.00,1692.00,2993.00,4941.00,2690.00
516,9141.00,9176.00,4895.00,3710.00,2487.00,1911.00,3151.00,5237.00,3188.00
517,9826.00,9395.00,5078.00,3399.00,2409.00,1820.00,3498.00,5640.00,3053.00
518,6824.00,6867.00,3833.00,2198.00,1593.00,1284.00,2385.00,3713.00,2095.00
519,7895.00,6834.00,5692.00,3262.00,2005.00,1651.00,3280.00,5570.00,3061.00
520,11090.00,13723.00,4727.00,2940.00,2240.00,2483.00,4076.00,5548.00,4848.00
521,11854.00,11572.00,5490.00,2205.00,1548.00,1304.00,2385.00,3714.00,2111.00
522,6798.00,6852.00,3821.00,2204.00,1564.00,1285.00,2409.00,3708.00,2085.00
523,6825.00,6816.00,3818.00,2194.00,1566.00,1282.00,2378.00,3735.00,2077.00
524,6805.00,6836.00,3831.00,2203.00,1561.00,1274.00,2375.00,3710.00,2095.00
525,6770.00,6898.00,3831.00,2212.00,1562.00,1267.00,2386.00,3735.00,2075.00
526,6807.00,6910.00,3859.00,2216.00,1556.00,1272.00,2386.00,3718.00,2099.00
527,6736.00,6834.00,3857.00,2204.00,1561.00,1275.00,2370.00,3710.00,2081.00
528,6561.00,17472.00,3756.00,2140.00,1506.00,1221.00,2324.00,3634.00,2040.00
529,6634.00,6733.00,3743.00,2133.00,1509.00,1215.00,2290.00,3610.00,2017.00
530,6617.00,6746.00,3717.00,2146.00,1509.00,1216.00,2314.00,3610.00,2020.00
531,6601.00,6687.00,3726.00,2147.00,1511.00,1212.00,2312.00,3617.00,2034.00
532,6563.00,6699.00,3734.00,2171.00,1509.00,1216.00,2326.00,3618.00,2023.00
533,6656.00,6702.00,3734.00,20310.00,1504.00,1211.00,2344.00,3617.00,2033.00
534,6843.00,22481.00,3814.00,2199.00,1564.00,1277.00,2372.00,3728.00,2086.00
535,6810.00,6847.00,3818.00,2200.00,1554.00,1275.00,2379.00,3712.00,2105.00
536,6810.00,6877.00,3823.00,2201.00,1561.00,1281.00,2394.00,3706.00,2095.00
537,6838.00,6842.00,3834.00,2214.00,1565.00,1280.00,2385.00,3709.00,2069.00
538,6852.00,6903.00,3837.00,2219.00,1557.00,1284.00,2377.00,3712.00,2089.00
539,6779.00,21295.00,3827.00,2224.00,1568.00,1297.00,2378.00,3719.00,2104.00
540,6815.00,6850.00,3849.00,2198.00,1567.00,1292.00,2402.00,3724.00,2080.00
541,6772.00,6896.00,3830.00,2188.00,1560.00,1290.00,2376.00,3719.00,2084.00
542,6825.00,14321.00,3844.00,2196.00,1578.00,1312.00,2394.00,3721.00,2109.00
543,6793.00,6858.00,3839.00,2199.00,1587.00,1296.00,2401.00,3734.00,2101.00
544,6755.00,6828.00,3821.00,2214.00,1576.00,1297.00,2393.00,3712.00,2115.00
545,6848.00,6898.00,3816.00,2209.00,1598.00,1343.00,2442.00,3752.00,2107.00
546,6824.00,6879.00,3849.00,2206.00,1581.00,1310.00,2421.00,3716.00,2099.00
547,6812.00,6795.00,3833.00,2227.00,1595.00,1299.00,2396.00,3721.00,2098.00
548,6848.00,6858.00,3822.00,2219.00,1583.00,1299.00,2386.00,3709.00,2090.00
549,6855.00,6859.00,3823.00,2206.00,1594.00,1308.00,2394.00,3731.00,2113.00
550,6817.00,6807.00,3817.00,2229.00,1585.00,1305.00,2406.00,3717.00,2101.00
551,6836.00,6834.00,3830.00,2200.00,1575.00,1304.00,2397.00,3719.00,2104.00
552,6826.00,6807.00,3841.00,2202.00,1577.00,1303.00,2398.00,3698.00,2100.00
553,6839.00,6929.00,3830.00,2209.00,1587.00,1304.00,2419.00,3709.00,2115.00
554,6836.00,6864.00,14216.00,2155.00,1543.00,1264.00,2332.00,3617.00,2049.00
555,6616.00,6710.00,3756.00,2160.00,1541.00,1264.00,2328.00,3620.00,2053.00
556,6636.00,6713.00,3721.00,2158.00,1549.00,1267.00,2331.00,3664.00,2047.00
557,6621.00,6679.00,3723.00,2148.00,1550.00,1275.00,2331.00,3611.00,2034.00
558,6636.00,6656.00,3738.00,2170.00,1541.00,1268.00,2314.00,3618.00,2047.00
559,6578.00,6638.00,3719.00,2153.00,1538.00,1270.00,2332.00,3616.00,2046.00
560,6656.00,6708.00,3717.00,2172.00,1544.00,1268.00,2344.00,3622.00,2039.00
561,6620.00,6670.00,3730.00,2131.00,1540.00,1274.00,2328.00,3617.00,2045.00
562,6650.00,6727.00,3728.00,2155.00,1537.00,1267.00,2328.00,3632.00,2052.00
563,6613.00,6694.00,3721.00,2151.00,1539.00,1268.00,2342.00,3641.00,2036.00
564,6578.00,6656.00,3719.00,2166.00,1545.00,1266.00,2324.00,3620.00,2044.00
565,6605.00,6704.00,3725.00,2155.00,1542.00,1264.00,2320.00,3611.00,2034.00
566,6625.00,6756.00,3722.00,2145.00,1543.00,1260.00,2329.00,3636.00,2046.00
567,6676.00,6729.00,3713.00,2169.00,1547.00,1267.00,2324.00,3623.00,2047.00
568,6625.00,6720.00,3734.00,2154.00,1550.00,1266.00,2333.00,3657.00,2031.00
569,6618.00,6650.00,3721.00,2148.00,1531.00,1280.00,2351.00,3616.00,2055.00
570,6809.00,22500.00,3845.00,2196.00,1555.00,1289.00,2383.00,3733.00,2089.00
571,6861.00,6885.00,3829.00,2223.00,1564.00,1277.00,2390.00,3724.00,2116.00
572,6773.00,13917.00,3859.00,2237.00,1567.00,1286.00,2404.00,3709.00,2120.00
573,10986.00,6859.00,3852.00,2187.00,1561.00,1264.00,2400.00,3727.00,2083.00
574,6795.00,6894.00,3831.00,2191.00,1548.00,1259.00,2356.00,3708.00,2082.00
575,6814.00,6850.00,3843.00,2221.00,1557.00,1259.00,2382.00,3711.00,2084.00
576,6739.00,6871.00,3838.00,2194.00,1555.00,1268.00,2408.00,3724.00,2109.00
577,6783.00,6843.00,3852.00,2194.00,1552.00,1254.00,2382.00,3722.00,2094.00
578,6757.00,6889.00,3859.00,2197.00,1550.00,1255.00,2360.00,3705.00,2075.00
579,6813.00,6838.00,3838.00,2192.00,1545.00,1255.00,2390.00,3724.00,2073.00
580,6766.00,6829.00,3829.00,2219.00,1548.00,1255.00,2383.00,3710.00,2068.00
581,6820.00,6875.00,3856.00,2209.00,1553.00,1263.00,2353.00,3717.00,2099.00
582,6899.00,13877.00,3843.00,2197.00,1558.00,1277.00,2376.00,3730.00,2083.00
583,6743.00,6898.00,3849.00,2191.00,1555.00,1253.00,2369.00,3707.00,2100.00
584,6786.00,6849.00,3843.00,2219.00,1552.00,1259.00,2420.00,3746.00,8930.00
585,6807.00,6889.00,3833.00,2214.00,1552.00,1257.00,2404.00,3724.00,2101.00
586,6768.00,6926.00,3830.00,2194.00,1549.00,1264.00,9874.00,3724.00,2086.00
587,6732.00,6896.00,3832.00,2210.00,1556.00,1252.00,2269.00,3704.00,2094.00
588,6836.00,6809.00,3851.00,2203.00,1614.00,1264.00,2358.00,3724.00,2094.00
