Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
408,15883.00,1452.00,1723.00,1175.00,870.00,783.00,604.00
409,22237.00,1496.00,1845.00,15868.00,861.00,785.00,644.00
410,6547.00,1930.00,1678.00,1336.00,912.00,827.00,596.00
411,6507.00,1584.00,1742.00,1176.00,920.00,789.00,619.00
412,6532.00,1489.00,1734.00,1287.00,911.00,780.00,610.00
413,6440.00,1546.00,1809.00,1289.00,851.00,789.00,663.00
414,15404.00,1483.00,1808.00,1232.00,861.00,866.00,655.00
415,6568.00,1501.00,1814.00,1169.00,864.00,842.00,600.00
416,16625.00,1484.00,1680.00,1232.00,861.00,937.00,612.00
417,6714.00,1538.00,2173.00,1550.00,913.00,882.00,733.00
418,6589.00,1496.00,1847.00,1794.00,855.00,780.00,606.00
419,7169.00,1499.00,1799.00,1301.00,1407.00,780.00,651.00
420,12740.00,1549.00,1691.00,1143.00,851.00,865.00,581.00
421,6321.00,1460.00,1737.00,1260.00,838.00,764.00,581.00
422,6335.00,1465.00,1689.00,1162.00,842.00,771.00,693.00
423,6385.00,1458.00,1631.00,1255.00,839.00,766.00,572.00
424,6727.00,1525.00,1638.00,1747.00,841.00,767.00,590.00
425,6355.00,1503.00,1751.00,1161.00,840.00,758.00,578.00
426,6595.00,1462.00,1748.00,1192.00,842.00,860.00,583.00
427,6389.00,1484.00,1688.00,1265.00,901.00,812.00,588.00
428,6441.00,1453.00,1787.00,1220.00,964.00,767.00,597.00
429,6450.00,1463.00,1726.00,1367.00,896.00,1236.00,592.00
430,6371.00,1554.00,1704.00,1203.00,898.00,803.00,637.00
431,6320.00,1457.00,1697.00,1150.00,897.00,767.00,587.00
432,6406.00,1458.00,1631.00,1144.00,837.00,763.00,598.00
433,6389.00,1776.00,1692.00,1150.00,835.00,767.00,598.00
434,6464.00,1463.00,1638.00,1144.00,838.00,764.00,578.00
435,6354.00,1481.00,1698.00,1152.00,837.00,761.00,569.00
436,6335.00,1468.00,1633.00,1157.00,843.00,766.00,571.00
437,6351.00,1455.00,1635.00,1150.00,899.00,771.00,581.00
438,6371.00,1476.00,1635.00,1151.00,838.00,767.00,575.00
439,6328.00,1462.00,1635.00,1146.00,836.00,774.00,602.00
440,6534.00,1473.00,1699.00,1215.00,844.00,757.00,588.00
441,6398.00,1514.00,1635.00,1150.00,832.00,798.00,583.00
442,6350.00,1481.00,1878.00,1154.00,912.00,767.00,580.00
443,6348.00,1449.00,1743.00,1217.00,841.00,770.00,588.00
444,6488.00,1465.00,1648.00,1202.00,892.00,761.00,582.00
445,6422.00,1461.00,1742.00,1201.00,899.00,766.00,651.00
446,6448.00,1552.00,1697.00,1405.00,838.00,765.00,585.00
447,6378.00,1455.00,1656.00,1152.00,836.00,773.00,594.00
448,6371.00,1529.00,1739.00,1209.00,894.00,857.00,624.00
449,6488.00,1874.00,1703.00,1161.00,844.00,771.00,636.00
450,6374.00,1959.00,1840.00,1268.00,841.00,763.00,625.00
451,7073.00,1444.00,1747.00,1154.00,835.00,767.00,1127.00
452,6360.00,1451.00,1897.00,1199.00,833.00,803.00,585.00
453,6354.00,1453.00,1643.00,1153.00,836.00,767.00,638.00
454,6341.00,1460.00,1635.00,1156.00,838.00,758.00,586.00
455,6360.00,1508.00,1701.00,1151.00,839.00,770.00,583.00
456,6314.00,1460.00,1691.00,1149.00,832.00,752.00,588.00
457,6320.00,1452.00,1635.00,1149.00,845.00,761.00,576.00
458,6333.00,1450.00,1635.00,1155.00,892.00,759.00,597.00
459,6372.00,1459.00,1798.00,1149.00,837.00,768.00,590.00
460,6476.00,1464.00,1902.00,1206.00,892.00,767.00,638.00
461,6404.00,1606.00,1816.00,1255.00,911.00,808.00,593.00
462,6502.00,1461.00,2108.00,1207.00,1028.00,823.00,592.00
463,6509.00,1601.00,1903.00,1153.00,978.00,779.00,573.00
464,6708.00,1457.00,1695.00,1149.00,837.00,766.00,585.00
465,6400.00,1475.00,1635.00,1198.00,843.00,765.00,587.00
466,6349.00,1471.00,1635.00,1158.00,835.00,3126.00,671.00
467,6354.00,1466.00,1647.00,1142.00,843.00,769.00,588.00
468,6362.00,1477.00,1653.00,1144.00,838.00,766.00,584.00
469,6377.00,1463.00,1650.00,1149.00,832.00,766.00,589.00
470,6339.00,1481.00,1651.00,1155.00,839.00,763.00,575.00
471,6357.00,1449.00,1648.00,1142.00,841.00,764.00,589.00
472,6052.00,14405.00,1581.00,1108.00,807.00,738.00,565.00
473,6088.00,1403.00,1572.00,1095.00,803.00,743.00,560.00
474,6029.00,1407.00,1571.00,1095.00,803.00,731.00,563.00
475,6072.00,1406.00,1583.00,1096.00,803.00,729.00,567.00
476,6095.00,1403.00,1575.00,1098.00,800.00,734.00,559.00
477,6082.00,1406.00,1571.00,1100.00,808.00,737.00,562.00
478,6088.00,1386.00,1571.00,1103.00,807.00,735.00,559.00
479,6094.00,1397.00,1571.00,1100.00,803.00,732.00,558.00
480,6075.00,1400.00,1578.00,1099.00,806.00,743.00,552.00
481,6097.00,1403.00,1571.00,1101.00,800.00,728.00,556.00
482,6079.00,1400.00,1578.00,1096.00,799.00,738.00,562.00
483,6080.00,1387.00,1571.00,1094.00,804.00,727.00,556.00
484,6066.00,1400.00,1571.00,1097.00,802.00,736.00,559.00
485,6033.00,1401.00,1573.00,1095.00,804.00,728.00,560.00
486,6061.00,1397.00,1570.00,1094.00,807.00,734.00,565.00
487,6057.00,1404.00,1571.00,1095.00,799.00,734.00,554.00
488,6098.00,1405.00,1578.00,1103.00,797.00,736.00,559.00
489,6044.00,1393.00,1578.00,1098.00,807.00,739.00,563.00
490,6054.00,1421.00,1572.00,1091.00,800.00,738.00,556.00
491,6098.00,1405.00,1572.00,1095.00,805.00,724.00,558.00
492,6052.00,1406.00,1572.00,1096.00,802.00,726.00,546.00
493,6090.00,1407.00,1571.00,1091.00,795.00,735.00,563.00
494,6052.00,1402.00,1571.00,1094.00,808.00,725.00,546.00
495,6085.00,1389.00,1572.00,1103.00,801.00,734.00,563.00
496,6062.00,1406.00,1571.00,1099.00,803.00,729.00,552.00
497,6095.00,1388.00,1570.00,1102.00,806.00,16519.00,602.00
498,6380.00,1453.00,1638.00,1141.00,846.00,782.00,638.00
499,18836.00,1446.00,1698.00,1100.00,878.00,805.00,717.00
500,6119.00,1593.00,1677.00,1097.00,801.00,738.00,571.00
501,6063.00,1402.00,1627.00,1102.00,797.00,733.00,561.00
502,6061.00,1407.00,1730.00,1103.00,799.00,731.00,560.00
503,6074.00,1408.00,1566.00,1098.00,806.00,731.00,557.00
504,22165.00,1385.00,1647.00,1149.00,849.00,760.00,583.00
505,18986.00,1495.00,1576.00,1099.00,819.00,734.00,551.00
506,21741.00,1405.00,1641.00,1153.00,839.00,770.00,594.00
507,6338.00,1484.00,1646.00,1147.00,13781.00,17949.00,581.00
508,6343.00,1463.00,1644.00,1154.00,842.00,762.00,580.00
509,6337.00,1468.00,1651.00,1141.00,840.00,764.00,584.00
510,6270.00,1461.00,14495.00,1107.00,815.00,737.00,567.00
511,6083.00,1412.00,1564.00,1106.00,814.00,729.00,549.00
512,6009.00,1402.00,1563.00,1100.00,798.00,728.00,544.00
513,6007.00,1392.00,1562.00,1105.00,806.00,738.00,553.00
514,6067.00,1398.00,1569.00,1102.00,803.00,729.00,565.00
515,6066.00,1403.00,1569.00,1098.00,801.00,724.00,555.00
516,6057.00,1396.00,1570.00,1103.00,804.00,736.00,560.00
517,6113.00,1397.00,1559.00,1100.00,801.00,742.00,558.00
518,6058.00,1409.00,1569.00,1103.00,809.00,736.00,553.00
519,6089.00,1408.00,1569.00,1106.00,808.00,736.00,557.00
520,6061.00,1399.00,1576.00,1104.00,800.00,726.00,557.00
521,6089.00,1395.00,1592.00,1104.00,800.00,723.00,568.00
522,6076.00,1410.00,1577.00,1099.00,802.00,740.00,552.00
523,6052.00,1390.00,1566.00,1092.00,802.00,740.00,553.00
524,6059.00,1404.00,1577.00,1105.00,806.00,736.00,560.00
525,6076.00,1399.00,1569.00,1104.00,797.00,727.00,555.00
526,6086.00,1404.00,1568.00,1097.00,795.00,735.00,562.00
527,6048.00,1398.00,1569.00,1098.00,800.00,737.00,549.00
528,6067.00,1417.00,1568.00,1103.00,796.00,733.00,565.00
529,6059.00,1400.00,1570.00,1105.00,805.00,731.00,545.00
530,6035.00,1408.00,1571.00,1100.00,806.00,735.00,546.00
531,6086.00,1406.00,1571.00,1106.00,801.00,730.00,565.00
532,6036.00,1401.00,1576.00,1100.00,798.00,736.00,553.00
533,6057.00,1401.00,1576.00,1094.00,800.00,727.00,563.00
534,6050.00,1398.00,1562.00,1100.00,805.00,738.00,558.00
535,6053.00,1393.00,1568.00,1097.00,803.00,734.00,563.00
536,6074.00,1391.00,1576.00,2912.00,944.00,730.00,563.00
537,6071.00,1413.00,1579.00,1107.00,804.00,729.00,567.00
538,6053.00,1401.00,1568.00,1106.00,809.00,728.00,559.00
539,6085.00,1399.00,1580.00,1110.00,805.00,719.00,544.00
540,6081.00,1381.00,1567.00,1102.00,804.00,726.00,548.00
541,6059.00,1411.00,1567.00,1108.00,805.00,727.00,558.00
542,6081.00,1400.00,1574.00,1105.00,799.00,739.00,558.00
543,6097.00,1399.00,1574.00,1106.00,802.00,734.00,574.00
544,6061.00,1407.00,1572.00,1103.00,806.00,728.00,555.00
545,6055.00,1415.00,1574.00,1102.00,805.00,741.00,564.00
546,6056.00,1380.00,1571.00,1102.00,805.00,743.00,555.00
547,6063.00,1400.00,1572.00,1108.00,802.00,746.00,551.00
548,6062.00,1403.00,1573.00,1110.00,803.00,733.00,558.00
549,6076.00,1406.00,1593.00,1106.00,805.00,728.00,546.00
550,6079.00,1397.00,1576.00,1100.00,810.00,734.00,559.00
551,6080.00,1401.00,1571.00,1110.00,802.00,732.00,550.00
552,6074.00,1418.00,1585.00,1104.00,807.00,734.00,561.00
553,6073.00,1405.00,1573.00,1106.00,814.00,741.00,560.00
554,6103.00,1390.00,1559.00,1104.00,804.00,731.00,549.00
555,6096.00,1391.00,1560.00,1110.00,804.00,731.00,540.00
556,6091.00,1404.00,1560.00,1106.00,799.00,734.00,557.00
557,6054.00,1401.00,1560.00,1107.00,797.00,725.00,573.00
558,6063.00,1392.00,1559.00,1105.00,807.00,738.00,558.00
559,6079.00,1383.00,1559.00,1105.00,800.00,731.00,533.00
560,6078.00,1398.00,1570.00,1112.00,800.00,725.00,552.00
561,6107.00,1404.00,1573.00,1106.00,799.00,731.00,555.00
562,6077.00,1397.00,1569.00,1102.00,809.00,729.00,559.00
563,6088.00,1387.00,1571.00,1111.00,806.00,725.00,557.00
564,6087.00,1414.00,1568.00,1105.00,796.00,735.00,563.00
565,6067.00,1413.00,1568.00,1108.00,805.00,728.00,549.00
566,6094.00,1393.00,1574.00,1112.00,801.00,739.00,563.00
567,6056.00,1406.00,1576.00,1110.00,806.00,719.00,554.00
568,6027.00,1410.00,1569.00,1110.00,803.00,737.00,581.00
569,6055.00,1412.00,1578.00,1111.00,795.00,725.00,571.00
570,6066.00,1390.00,1574.00,1101.00,799.00,727.00,561.00
571,6067.00,1384.00,1580.00,1103.00,801.00,723.00,547.00
572,6082.00,1390.00,1587.00,1113.00,801.00,734.00,546.00
573,6063.00,1404.00,1589.00,1115.00,802.00,731.00,552.00
574,6093.00,1400.00,1565.00,1104.00,802.00,738.00,567.00
575,6073.00,1402.00,1575.00,1115.00,798.00,731.00,564.00
576,6075.00,1404.00,1573.00,1104.00,796.00,735.00,569.00
577,6079.00,1395.00,1568.00,1107.00,804.00,728.00,560.00
578,6072.00,1413.00,1564.00,1104.00,807.00,743.00,551.00
579,6076.00,1393.00,1564.00,1108.00,803.00,736.00,555.00
580,6058.00,1403.00,1563.00,1109.00,813.00,738.00,567.00
581,6052.00,1387.00,1562.00,1111.00,800.00,741.00,563.00
582,6050.00,1402.00,1575.00,1116.00,795.00,730.00,559.00
583,6071.00,1397.00,1575.00,1104.00,797.00,734.00,553.00
584,6082.00,1386.00,1567.00,1103.00,798.00,721.00,571.00
585,6063.00,1389.00,1570.00,1110.00,794.00,733.00,547.00
586,6096.00,1403.00,1588.00,1116.00,799.00,744.00,564.00
587,6110.00,1422.00,1588.00,1116.00,800.00,742.00,572.00
588,6070.00,1409.00,1588.00,1114.00,796.00,737.00,562.00
589,6086.00,1386.00,1588.00,1116.00,796.00,738.00,558.00
590,6090.00,1416.00,1568.00,1106.00,801.00,730.00,574.00
591,6085.00,1403.00,1569.00,1104.00,799.00,741.00,566.00
592,6067.00,1401.00,1575.00,1114.00,810.00,730.00,559.00
593,6050.00,1398.00,1569.00,1108.00,799.00,743.00,549.00
594,6059.00,1390.00,1560.00,1106.00,801.00,738.00,564.00
595,6065.00,1397.00,1569.00,1111.00,797.00,730.00,562.00
596,6088.00,1392.00,1588.00,1115.00,806.00,746.00,568.00
597,6070.00,1398.00,1569.00,1104.00,791.00,733.00,558.00
598,6035.00,1397.00,1568.00,1111.00,803.00,738.00,565.00
599,6066.00,1405.00,1572.00,1106.00,807.00,738.00,557.00
600,6067.00,1387.00,1569.00,1104.00,801.00,734.00,556.00
601,6082.00,1408.00,1569.00,1102.00,798.00,727.00,552.00
602,6060.00,1414.00,1566.00,1105.00,805.00,728.00,572.00
603,6081.00,1412.00,1568.00,1101.00,800.00,740.00,570.00
604,6078.00,1401.00,1562.00,1107.00,803.00,731.00,567.00
605,6075.00,1387.00,1574.00,1105.00,802.00,733.00,570.00
606,6043.00,1403.00,1561.00,1106.00,814.00,735.00,568.00
607,6069.00,1384.00,1568.00,1107.00,801.00,733.00,563.00
608,6059.00,1405.00,1569.00,1105.00,799.00,729.00,566.00
609,6102.00,1404.00,1587.00,1115.00,807.00,738.00,568.00
610,6045.00,1387.00,1570.00,1108.00,799.00,731.00,564.00
611,6099.00,1394.00,1568.00,1107.00,802.00,739.00,561.00
612,6075.00,1396.00,1556.00,1104.00,801.00,729.00,557.00
613,6056.00,1414.00,1564.00,1098.00,798.00,727.00,553.00
614,6102.00,1393.00,1587.00,1099.00,798.00,741.00,570.00
615,6111.00,1394.00,1587.00,1117.00,801.00,733.00,563.00
616,6048.00,1404.00,1587.00,1115.00,803.00,737.00,558.00
617,6081.00,1418.00,3120.00,1134.00,813.00,736.00,556.00
618,6056.00,1398.00,1568.00,1113.00,792.00,734.00,551.00
619,6064.00,1391.00,1583.00,1107.00,800.00,740.00,574.00
620,6096.00,1400.00,1578.00,1107.00,807.00,727.00,553.00
621,6122.00,1392.00,1583.00,1108.00,798.00,739.00,559.00
622,6084.00,1406.00,1582.00,1107.00,800.00,734.00,550.00
623,6106.00,1399.00,1583.00,1110.00,801.00,739.00,554.00
624,6096.00,1408.00,1576.00,1101.00,800.00,745.00,553.00
625,6027.00,1392.00,1582.00,1110.00,805.00,740.00,559.00
626,6055.00,1400.00,1586.00,1106.00,805.00,733.00,563.00
627,6065.00,1398.00,1583.00,1102.00,803.00,724.00,557.00
628,6081.00,1393.00,1584.00,1104.00,812.00,710.00,549.00
629,6080.00,1391.00,1576.00,1109.00,808.00,737.00,565.00
630,6079.00,1406.00,1567.00,1105.00,796.00,733.00,553.00
631,6073.00,1393.00,1578.00,1107.00,800.00,736.00,553.00
632,6124.00,1408.00,1578.00,1109.00,803.00,736.00,558.00
633,6080.00,1398.00,1578.00,1105.00,801.00,740.00,563.00
634,6061.00,1386.00,1579.00,1106.00,806.00,744.00,568.00
635,6052.00,1415.00,1576.00,1110.00,812.00,729.00,556.00
636,6043.00,1405.00,1583.00,1107.00,812.00,738.00,554.00
637,6047.00,1381.00,1578.00,1100.00,807.00,728.00,569.00
638,6071.00,1409.00,1577.00,1107.00,797.00,742.00,563.00
639,6086.00,1400.00,1584.00,1104.00,792.00,740.00,555.00
640,6072.00,1407.00,1579.00,1111.00,802.00,731.00,565.00
641,6093.00,1400.00,1577.00,1106.00,797.00,724.00,555.00
642,6072.00,1407.00,1579.00,1101.00,807.00,737.00,550.00
643,6080.00,1394.00,1578.00,1111.00,807.00,725.00,565.00
644,6101.00,1409.00,1577.00,1114.00,803.00,732.00,561.00
645,6074.00,1416.00,1576.00,1103.00,802.00,728.00,563.00
646,6086.00,1407.00,1578.00,1103.00,802.00,730.00,573.00
647,6043.00,1409.00,1576.00,1110.00,801.00,735.00,561.00
648,6065.00,1406.00,1578.00,1110.00,795.00,728.00,553.00
649,6069.00,1389.00,1591.00,1106.00,802.00,729.00,559.00
650,6104.00,1392.00,1578.00,1104.00,800.00,737.00,554.00
651,6103.00,1383.00,1582.00,1111.00,798.00,731.00,572.00
652,6099.00,1401.00,1584.00,1108.00,801.00,740.00,563.00
653,6075.00,1397.00,1578.00,1104.00,803.00,739.00,560.00
654,6057.00,1403.00,1572.00,1108.00,806.00,737.00,563.00
655,6085.00,1405.00,1575.00,1109.00,803.00,726.00,545.00
656,6064.00,1403.00,1579.00,1110.00,804.00,742.00,567.00
657,6049.00,1389.00,1576.00,1104.00,810.00,735.00,558.00
658,6059.00,1412.00,1578.00,1107.00,801.00,739.00,561.00
659,6092.00,1404.00,1581.00,1113.00,815.00,733.00,563.00
660,6093.00,1399.00,1578.00,1102.00,805.00,734.00,544.00
661,6058.00,1414.00,1578.00,1100.00,807.00,731.00,555.00
662,6087.00,1392.00,1578.00,1111.00,808.00,735.00,569.00
663,6095.00,1404.00,1572.00,1106.00,806.00,732.00,569.00
664,6096.00,1389.00,1578.00,1103.00,800.00,737.00,538.00
665,6080.00,1394.00,1577.00,1099.00,795.00,725.00,555.00
666,6072.00,1415.00,1579.00,1106.00,812.00,745.00,559.00
667,6071.00,1398.00,1586.00,1104.00,800.00,740.00,567.00
668,6099.00,1397.00,1585.00,1107.00,805.00,734.00,557.00
669,6089.00,1407.00,1585.00,1110.00,802.00,729.00,569.00
670,6071.00,1398.00,1584.00,1106.00,795.00,743.00,555.00
671,6091.00,1396.00,1578.00,1107.00,800.00,729.00,563.00
672,6076.00,1390.00,1577.00,1106.00,805.00,735.00,551.00
673,6052.00,1404.00,1578.00,1101.00,802.00,719.00,568.00
674,6111.00,1401.00,1578.00,1104.00,799.00,728.00,564.00
675,6069.00,1402.00,1583.00,1106.00,796.00,732.00,555.00
676,6075.00,1414.00,1585.00,1102.00,799.00,734.00,553.00
677,6064.00,1401.00,1577.00,1107.00,801.00,732.00,567.00
678,6091.00,1415.00,1583.00,1106.00,811.00,732.00,567.00
679,6061.00,1381.00,1574.00,1101.00,800.00,734.00,558.00
680,6087.00,1403.00,1578.00,1105.00,804.00,729.00,570.00
681,6086.00,1413.00,1577.00,1106.00,805.00,739.00,563.00
682,6100.00,1403.00,1578.00,1107.00,809.00,732.00,553.00
683,6106.00,1410.00,1578.00,1101.00,804.00,741.00,555.00
684,6040.00,1401.00,1584.00,1102.00,808.00,740.00,551.00
685,6038.00,1394.00,1577.00,1107.00,800.00,745.00,553.00
686,6076.00,1401.00,1579.00,1103.00,802.00,728.00,570.00
687,6035.00,1399.00,1583.00,1111.00,806.00,739.00,544.00
688,6083.00,1399.00,1578.00,1106.00,800.00,728.00,553.00
689,6039.00,1412.00,1589.00,1106.00,798.00,728.00,554.00
690,6072.00,1405.00,1573.00,1103.00,796.00,739.00,570.00
691,6088.00,1406.00,1573.00,1112.00,807.00,738.00,562.00
692,6061.00,1398.00,1582.00,1103.00,806.00,727.00,568.00
693,6060.00,1403.00,1583.00,1103.00,794.00,728.00,559.00
694,6050.00,1390.00,1578.00,1110.00,805.00,734.00,549.00
695,6093.00,1402.00,1584.00,1110.00,803.00,729.00,561.00
696,6080.00,1409.00,1578.00,1102.00,802.00,734.00,565.00
697,6070.00,1393.00,1573.00,1105.00,804.00,735.00,570.00
698,7693.00,1405.00,1622.00,1105.00,806.00,724.00,573.00
699,6073.00,1405.00,1581.00,1105.00,805.00,736.00,549.00
700,6084.00,1386.00,1581.00,1110.00,798.00,737.00,550.00
701,6047.00,1406.00,1584.00,1106.00,802.00,743.00,544.00
702,6070.00,1409.00,1569.00,1103.00,802.00,743.00,550.00
703,6093.00,1389.00,1582.00,1103.00,799.00,736.00,554.00
704,6082.00,1404.00,1585.00,1105.00,801.00,740.00,562.00
705,6064.00,1401.00,1574.00,1098.00,799.00,737.00,556.00
706,6095.00,1411.00,1569.00,1108.00,802.00,739.00,556.00
707,6072.00,1390.00,1580.00,1109.00,798.00,743.00,565.00
708,6094.00,1409.00,1584.00,1108.00,807.00,736.00,556.00
709,6083.00,1393.00,1582.00,1096.00,805.00,750.00,554.00
710,6060.00,1406.00,1595.00,1104.00,800.00,744.00,559.00
711,6089.00,1410.00,1574.00,1102.00,800.00,735.00,561.00
712,6085.00,1405.00,1570.00,1104.00,803.00,740.00,552.00
713,6070.00,1382.00,1580.00,1108.00,801.00,738.00,567.00
714,6060.00,1403.00,1586.00,1105.00,808.00,734.00,554.00
715,6073.00,1390.00,1570.00,1104.00,797.00,734.00,554.00
716,6075.00,1408.00,1576.00,1106.00,796.00,731.00,563.00
717,6079.00,1395.00,1575.00,1109.00,803.00,724.00,540.00
718,6076.00,1402.00,1577.00,1097.00,802.00,737.00,553.00
719,6060.00,1400.00,1569.00,1108.00,806.00,737.00,564.00
720,6091.00,1389.00,1578.00,1110.00,797.00,733.00,564.00
721,6084.00,1379.00,1585.00,1100.00,797.00,739.00,568.00
722,6106.00,1383.00,1583.00,1106.00,803.00,733.00,550.00
723,6113.00,1420.00,1570.00,1107.00,800.00,734.00,564.00
724,6097.00,1391.00,1576.00,1108.00,800.00,738.00,551.00
725,6127.00,1401.00,1578.00,1110.00,804.00,726.00,556.00
726,6107.00,1403.00,1581.00,1109.00,804.00,733.00,557.00
727,6051.00,1388.00,1578.00,1104.00,804.00,737.00,570.00
728,6093.00,1412.00,1577.00,1094.00,798.00,744.00,563.00
729,6070.00,1402.00,1583.00,1104.00,800.00,739.00,573.00
730,6044.00,1400.00,1582.00,1105.00,804.00,743.00,551.00
731,6047.00,1393.00,1571.00,1111.00,799.00,733.00,544.00
732,6079.00,1386.00,1582.00,1104.00,804.00,737.00,551.00
733,6111.00,1392.00,1575.00,1110.00,799.00,743.00,557.00
734,6085.00,1405.00,1583.00,1108.00,799.00,734.00,568.00
735,6067.00,1424.00,1577.00,1111.00,795.00,725.00,542.00
736,6068.00,1398.00,1583.00,1106.00,806.00,738.00,559.00
737,6062.00,1402.00,1576.00,1102.00,797.00,744.00,583.00
738,6080.00,1383.00,1572.00,1100.00,799.00,738.00,544.00
739,6060.00,1397.00,1583.00,1102.00,806.00,734.00,558.00
740,6053.00,1405.00,1575.00,1101.00,797.00,736.00,576.00
741,6092.00,1407.00,1584.00,1103.00,794.00,738.00,564.00
742,6047.00,1403.00,1578.00,1106.00,798.00,735.00,547.00
743,6062.00,1397.00,1586.00,1102.00,799.00,739.00,561.00
744,6096.00,1398.00,1581.00,1103.00,801.00,728.00,551.00
745,6141.00,1400.00,1571.00,1109.00,802.00,746.00,557.00
746,6100.00,1400.00,1591.00,1098.00,794.00,729.00,555.00
747,6060.00,1414.00,1580.00,1104.00,801.00,732.00,573.00
748,6059.00,1398.00,1583.00,1098.00,798.00,743.00,568.00
749,6110.00,1396.00,1575.00,1108.00,801.00,732.00,557.00
750,6058.00,1404.00,1585.00,1101.00,800.00,727.00,565.00
751,6089.00,1409.00,1576.00,1110.00,804.00,738.00,566.00
752,6078.00,1407.00,1584.00,1103.00,801.00,738.00,572.00
753,6026.00,1396.00,1577.00,1114.00,795.00,727.00,560.00
754,6062.00,1402.00,1572.00,1112.00,805.00,736.00,555.00
755,6074.00,1409.00,1575.00,1110.00,807.00,728.00,549.00
756,6060.00,1401.00,1584.00,1110.00,797.00,736.00,542.00
757,6074.00,1398.00,1586.00,1104.00,797.00,739.00,553.00
758,6071.00,1389.00,1572.00,1109.00,799.00,734.00,554.00
759,6099.00,1399.00,1582.00,1102.00,800.00,737.00,562.00
760,6013.00,1380.00,1582.00,1103.00,798.00,740.00,558.00
761,6122.00,1402.00,1576.00,1109.00,798.00,738.00,564.00
762,6024.00,1403.00,1584.00,1093.00,798.00,737.00,556.00
763,6039.00,1394.00,1583.00,1105.00,804.00,733.00,562.00
764,6111.00,1389.00,1583.00,1112.00,795.00,731.00,558.00
765,6121.00,1399.00,1575.00,1102.00,803.00,740.00,566.00
766,6056.00,1406.00,1583.00,1113.00,801.00,734.00,554.00
767,6069.00,1412.00,1582.00,1101.00,797.00,723.00,558.00
768,6077.00,1396.00,1580.00,1110.00,804.00,733.00,544.00
769,6067.00,1408.00,1585.00,1104.00,800.00,745.00,554.00
770,6057.00,1385.00,1570.00,1110.00,799.00,739.00,565.00
771,6055.00,1417.00,1571.00,1109.00,805.00,739.00,543.00
772,6062.00,1395.00,1582.00,1104.00,804.00,741.00,554.00
773,6073.00,1385.00,1576.00,1102.00,800.00,733.00,565.00
774,6075.00,1403.00,1574.00,1107.00,798.00,738.00,545.00
775,6101.00,1392.00,1583.00,1102.00,804.00,736.00,562.00
776,6066.00,1401.00,1586.00,1103.00,807.00,733.00,549.00
777,6078.00,1404.00,1571.00,1107.00,801.00,736.00,569.00
778,6065.00,1401.00,1577.00,1110.00,800.00,735.00,567.00
779,7866.00,1401.00,1600.00,1097.00,807.00,741.00,567.00
780,6060.00,1405.00,1581.00,1096.00,800.00,734.00,539.00
781,6070.00,1400.00,1580.00,1103.00,801.00,734.00,552.00
782,6082.00,1409.00,1567.00,1104.00,803.00,735.00,567.00
783,6064.00,1395.00,1573.00,1098.00,807.00,732.00,573.00
784,6071.00,1408.00,1577.00,1098.00,805.00,743.00,554.00
785,6085.00,1401.00,1572.00,1104.00,811.00,730.00,563.00
786,6078.00,1413.00,1581.00,1102.00,800.00,734.00,554.00
787,6111.00,1397.00,1581.00,1105.00,810.00,734.00,543.00
788,6085.00,1408.00,1568.00,1107.00,807.00,740.00,561.00
789,6079.00,1401.00,1569.00,1110.00,808.00,736.00,557.00
790,6092.00,1401.00,1578.00,1097.00,804.00,737.00,546.00
